episode,step,agent_id,axis,true_pos,eso_pos,pos_error,true_vel,eso_vel,vel_error,true_dist,eso_dist,dist_error,measurement_error
1,6,4,y,3.488229021319963,3.4796367215138626,-0.008592299806100545,-0.6805100150357759,-0.5380388185672359,0.14247119646854,-3.0,-1.3297676321007246,1.6702323678992754,-0.008592299806100545
1,6,5,x,2.3896444280381766,2.3982752594898296,0.008630831451652998,0.6833041998414768,0.5403575159720834,-0.14294668386939346,3.0,1.3255659390980528,-1.6744340609019472,0.008630831451652998
1,6,5,y,3.678165027281445,3.6696246697153447,-0.008540357566100276,-0.6762900218528443,-0.5347283140340707,0.14156170781877353,-3.0,-1.3375321402618057,1.6624678597381943,-0.008540357566100276
1,6,0,x,3.0999309982717933,3.0915848615409374,-0.008346136730855935,-0.22350350014057782,-0.34463895972511266,-0.12113545958453484,3.0,1.8424756763792876,-1.1575243236207124,-0.008346136730855935
1,6,0,y,3.710253386817253,3.7016559052010147,-0.008597481616238412,-0.6808525725088221,-0.5383302644143009,0.14252230809452127,-3.0,-1.32928405112968,1.67071594887032,-0.008597481616238412
1,6,1,x,0.8224648398738882,0.8310606009366714,0.008595761062783258,0.6808121653826925,0.5382981616910683,-0.14251400369162426,3.0,1.3294007471476996,-1.6705992528523004,0.008595761062783258
1,6,1,y,3.7892657147252238,3.78045740709526,-0.008808307629963874,-0.6948184971994111,-0.5504576826248594,0.14436081457455174,-3.0,-1.3122070989473367,1.6877929010526633,-0.008808307629963874
1,6,2,x,1.4545129990532675,1.446014347391562,-0.008498651661705381,-0.23831235932421427,-0.35695830374040516,-0.11864594441619089,3.0,1.862617823020165,-1.137382176979835,-0.008498651661705381
1,6,2,y,3.3871770197528868,3.3786492686733327,-0.008527751079554058,-0.6753213613423997,-0.5340172310052609,0.14130413033713884,-3.0,-1.3397576285088661,1.6602423714911339,-0.008527751079554058
1,6,3,x,3.8391793036015933,3.8306290900364472,-0.00855021356514607,-0.24271842955802445,-0.3605940012647258,-0.11787557170670135,3.0,1.868923529274864,-1.131076470725136,-0.00855021356514607
1,6,3,y,1.7293651135789847,1.7379482153954195,0.008583101816434846,0.24533717026151033,0.3628443370293993,0.11750716676788894,-3.0,-1.8720438810432634,1.1279561189567366,0.008583101816434846
1,6,4,x,2.4925940017970283,2.4842441029596007,-0.008349898837427538,-0.22365892737270496,-0.3447739858052291,-0.12111505843252415,3.0,1.8428161669628085,-1.1571838330371915,-0.008349898837427538
1,6,4,y,1.4327567627854019,1.4243270116291917,-0.008429751156210141,-0.6657522375475236,-0.5277719197016949,0.13798031784582865,-3.0,-1.3675667765935173,1.6324332234064827,-0.008429751156210141
1,6,5,x,3.6175551055172432,3.6089022486579516,-0.008652856859291624,-0.2509007616173239,-0.36769984060843003,-0.11679907899110614,3.0,1.8779718802146732,-1.1220281197853268,-0.008652856859291624
1,6,5,y,2.884158665720407,2.875567671493198,-0.008590994227208881,-0.680357358781943,-0.5379415354072958,0.1424158233746472,-3.0,-1.3302044513447053,1.6697955486552947,-0.008590994227208881
1,7,0,x,0.12473563483492195,0.13330415498131132,0.008568520146389369,0.6696501478338093,0.5378089120514408,-0.1318412357823685,3.0,1.6628233039742304,-1.3371766960257696,0.008568520146389369
1,7,0,y,1.5180114009647048,1.5255991218455067,0.007587720880801951,0.2523487868151847,0.3336218442848405,0.0812730574696558,-3.0,-2.3240097731911584,0.6759902268088416,0.007587720880801951
1,7,1,x,3.4704189218324775,3.4618942149362213,-0.008524706896256173,-0.32167575791010594,-0.3980325657853295,-0.07635680787522353,3.0,2.3634054174450245,-0.6365945825549755,-0.008524706896256173
1,7,1,y,2.355265180420289,2.347852226562707,-0.007412953857582227,-0.5799676912763719,-0.48190164738346836,0.09806604389290358,-3.0,-1.9304617626865301,1.0695382373134699,-0.007412953857582227
1,7,2,x,2.204885493651004,2.2131312106044025,0.008245716953398485,0.6211352128800781,0.5150534519474768,-0.10608176093260135,3.0,1.8502803190428572,-1.1497196809571428,0.008245716953398485
1,7,2,y,2.3466439795471117,2.338081976330534,-0.00856200321657763,-0.6691252830142691,-0.5374046787717637,0.13172060424250542,-3.0,-1.663767396512658,1.336232603487342,-0.00856200321657763
1,7,3,x,0.7314065696980862,0.7399506211819652,0.008544051483879045,0.6676355680464782,0.5362612720206026,-0.13137429602587558,3.0,1.6664235584665144,-1.3335764415334856,0.008544051483879045
1,7,3,y,2.703365306618545,2.6946402055497987,-0.008725101068746355,-0.6815109386179823,-0.5475756821446796,0.13393525647330273,-3.0,-1.6461663170230305,1.3538336829769695,-0.008725101068746355
1,7,4,x,1.209198076122193,1.2177463622031124,0.008548286080919398,0.6679552851164364,0.5364838875394322,-0.1314713975770042,3.0,1.665676692979802,-1.334323307020198,0.008548286080919398
1,7,4,y,3.46781372086889,3.459215939654216,-0.008597781214673805,-0.6722196379145557,-0.5398658921871166,0.1323537457274392,-3.0,-1.6589277422767585,1.3410722577232415,-0.008597781214673805
1,7,5,x,2.410143554033421,2.418779237929332,0.008635683895910962,0.67512902884519,0.5422231067964536,-0.1329059220487364,3.0,1.654567255891018,-1.345432744108982,0.008635683895910962
1,7,5,y,3.6578763266258596,3.6493332421959788,-0.008543084429880832,-0.6674996675509768,-0.5361317020766563,0.1313679654743205,-3.0,-1.6664588863107717,1.3335411136892283,-0.008543084429880832
1,7,0,x,3.093225893267576,3.085191748486854,-0.008034144780721952,-0.28660525380622426,-0.36571728530998404,-0.07911203150375978,3.0,2.3417094190522634,-0.6582905809477366,-0.008034144780721952
1,7,0,y,3.6898278096419883,3.6812264298695765,-0.008601379772411821,-0.6724303305027001,-0.5400145181822104,0.1324158123204897,-3.0,-1.6584135333432566,1.3415864666567434,-0.008601379772411821
1,7,1,x,0.842889204835369,0.851489575520185,0.008600370684816006,0.6723564826631017,0.5399627249352553,-0.13239375772784634,3.0,1.6585925790476552,-1.3414074209523448,0.008600370684816006
1,7,1,y,3.7684211598092414,3.7596115133100136,-0.008809646499227775,-0.6873642470938349,-0.5525817418590594,0.13478250523477553,-3.0,-1.6390067915678974,1.3609932084321026,-0.008809646499227775
1,7,2,x,1.4473636282735411,1.4426356597519672,-0.0047279685215739775,0.09580910566776574,0.010371589065803152,-0.08543751660196258,3.0,2.2997690663583414,-0.7002309336416586,-0.0047279685215739775
1,7,2,y,3.3669173789126146,3.3577828779914376,-0.009134500921176958,-0.7346808070922878,-0.6022857102004209,0.1323950968918669,-3.0,-1.659712871701375,1.340287128298625,-0.009134500921176958
1,7,3,x,3.8318977507148526,3.823578098268002,-0.008319652446850512,-0.3083581272937991,-0.3855972083800214,-0.0772390810862223,3.0,2.3555792988876667,-0.6444207011123333,-0.008319652446850512
1,7,3,y,1.73672522868683,1.7450839847717239,0.008358756084893892,0.3110777440525049,0.3880801991828444,0.07700245513033954,-3.0,-2.35743393202456,0.6425660679754399,0.008358756084893892
1,7,4,x,2.485884233975847,2.4778436153983834,-0.008040618577463743,-0.28720986569260465,-0.3662730573480428,-0.07906319165543813,3.0,2.342176101545186,-0.6578238984548141,-0.008040618577463743
1,7,4,y,1.4127841956589762,1.404356606804634,-0.008427588854342138,-0.6543831547321556,-0.526742632246592,0.12764052248556357,-3.0,-1.6937235400186919,1.3062764599813081,-0.008427588854342138
1,7,5,x,3.6100280826687237,3.601584912580464,-0.008443170088259677,-0.3168176658344882,-0.3934031430842482,-0.07658547724975995,3.0,2.3607387591220985,-0.6392612408779015,-0.008443170088259677
1,7,5,y,2.8637479449569487,2.8551531431757375,-0.008594801781211192,-0.6718671490721119,-0.5395708775114302,0.1322962715606817,-3.0,-1.6593275603449755,1.3406724396550245,-0.008594801781211192
1,8,0,x,0.14482513926993623,0.1534604777090413,0.008635338439105078,0.6495749624120944,0.5351535403907408,-0.11442142202135364,3.0,1.9774736203265677,-1.0225263796734323,0.008635338439105078
1,8,0,y,1.5255818645691603,1.5330512084556323,0.007469343886471913,0.3164390015180548,0.3638012760685462,0.04736227455049136,-3.0,-2.6821265315887133,0.3178734684112867,0.007469343886471913
1,8,1,x,3.4607686490951743,3.4522229550206167,-0.00854569407455763,-0.3797306100948987,-0.42550506211088135,-0.045774452015982625,3.0,2.6972868355015396,-0.3027131644984604,-0.00854569407455763
1,8,1,y,2.337866149681998,2.3300766255174623,-0.0077895241645355995,-0.5506561801105377,-0.47258093861673306,0.07807524149380468,-3.0,-2.2258828065910516,0.7741171934089484,-0.0077895241645355995
1,8,2,x,2.2235195500374063,2.2318729541261453,0.00835340408873897,0.5909742306224788,0.5011395091233989,-0.0898347214990799,3.0,2.132461980389249,-0.8675380196107509,0.00835340408873897
1,8,2,y,2.3265702210566834,2.3179413852027926,-0.008628835853890848,-0.6490072092328814,-0.5347139406449753,0.114293268587906,-3.0,-1.9783799903817871,1.0216200096182129,-0.008628835853890848
1,8,3,x,0.7514356367394806,0.7600474690643327,0.008611832324852187,0.6475402429843603,0.5336054959076627,-0.1139347470766976,3.0,1.9808789369787312,-1.0191210630212688,0.008611832324852187
1,8,3,y,2.6829199784600055,2.6741262761536273,-0.008793702306378215,-0.6619183188691025,-0.5451929453630118,0.11672537350609069,-3.0,-1.960585696542994,1.039414303457006,-0.008793702306378215
1,8,4,x,1.229236734675686,1.237851179358907,0.008614444683221034,0.6477866496749048,0.533748378122802,-0.11403827155210289,3.0,1.9801800842917199,-1.0198199157082801,0.008614444683221034
1,8,4,y,3.447647131731453,3.438980443814053,-0.008666687917400218,-0.6521575087821969,-0.5372236992869912,0.11493380949520571,-3.0,-1.973835266493877,1.026164733506123,-0.008666687917400218
1,8,5,x,2.4303974248987767,2.4391025325183424,0.008705107619565666,0.6552438359563968,0.5397079778007075,-0.11553585815568934,3.0,1.9694772914630527,-1.0305227085369473,0.008705107619565666
1,8,5,y,3.63785133659933,3.629242419295638,-0.008608917303692287,-0.6473012961968934,-0.5333677429100859,0.11393355328680743,-3.0,-1.9809072654894924,1.0190927345105076,-0.008608917303692287
1,8,0,x,3.084627735653389,3.0766103985154936,-0.008017337137895542,-0.3491339749591583,-0.39617234605436696,-0.04703837109520864,3.0,2.6870154339981704,-0.31298456600182956,-0.008017337137895542
1,8,0,y,3.669654899726907,3.6609844186104525,-0.008670481116454631,-0.6525332014447524,-0.5375206091184375,0.11501259232631489,-3.0,-1.9732827074928652,1.0267172925071348,-0.008670481116454631
1,8,1,x,0.8630598993152621,0.8717291263419478,0.00866922702668571,0.6524039303731869,0.5374168156665813,-0.11498711470660561,3.0,1.9734620504931404,-1.0265379495068596,0.00866922702668571
1,8,1,y,3.7478002323964263,3.738922900938622,-0.008877331457804338,-0.6680181400417049,-0.5502756815893901,0.11774245845231479,-3.0,-1.9527462923994607,1.0472537076005393,-0.008877331457804338
1,8,2,x,1.4502379014435742,1.4473975738479532,-0.0028403275956210283,-0.10968536635674306,-0.11708820222560062,-0.007402835868857566,3.0,2.9175633020040865,-0.08243669799591347,-0.0028403275956210283
1,8,2,y,3.344876954699846,3.3356793160724196,-0.009197638627426397,-0.6615738786229167,-0.549981796760948,0.11159208186196867,-3.0,-1.9828040879359206,1.0171959120640794,-0.009197638627426397
1,8,3,x,3.8226470068960388,3.8143129957071418,-0.008334011188896984,-0.3675409572517051,-0.4138937303184333,-0.04635277306672819,3.0,2.692074185211443,-0.3079258147885571,-0.008334011188896984
1,8,3,y,1.746057561008405,1.7544327994306603,0.008375238422255293,0.36998343590071925,0.41619897049174426,0.04621553459102501,-3.0,-2.6931111740517784,0.30688882594822164,0.008375238422255293
1,8,4,x,2.477267938005069,2.469240658144452,-0.008027279860617131,-0.3497926673423555,-0.39682799529751517,-0.04703532795515969,3.0,2.6871442264592673,-0.3128557735407327,-0.008027279860617131
1,8,4,y,1.3931527010170115,1.384673581743347,-0.008479119273664404,-0.6340616214066758,-0.5235817553386787,0.11047986606799709,-3.0,-2.0039732275669837,0.9960267724330163,-0.008479119273664404
1,8,5,x,3.600523552693689,3.5920602309906338,-0.008463321703055193,-0.3750239258863608,-0.4210155887833747,-0.045991662897013896,3.0,2.6949115974807927,-0.3050884025192073,-0.008463321703055193
1,8,5,y,2.843591930484785,2.834929525294533,-0.008662405190252187,-0.6518160495124962,-0.5369280521675793,0.11488799734491684,-3.0,-1.974160641417182,1.025839358582818,-0.008662405190252187
1,9,0,x,0.16431238814229907,0.1730414903457426,0.008729102203443528,0.6222524335107844,0.5289105371019247,-0.0933418964088597,3.0,2.261225544205214,-0.7387744557947862,0.008729102203443528
1,9,0,y,1.535075034614702,1.5427259454938473,0.007650910879145378,0.37486168897955485,0.39900782224230136,0.024146133262746505,-3.0,-2.908554767660142,0.0914452323398578,0.007650910879145378
1,9,1,x,3.4493767307923275,3.440735756572354,-0.00864097421997334,-0.42279359609400124,-0.4459382444123492,-0.02314464831834795,3.0,2.920801342539958,-0.07919865746004184,-0.00864097421997334
1,9,1,y,2.321346464278682,2.3136350859257786,-0.007711378352903253,-0.505284775583173,-0.4417532499686341,0.0635315256145389,-3.0,-2.432942449162563,0.5670575508374371,-0.007711378352903253
1,9,2,x,2.2412487769560805,2.249509698011286,0.008260921055205372,0.5555609131673505,0.4810281353385192,-0.07453277782883128,3.0,2.3598660244756418,-0.6401339755243582,0.008260921055205372
1,9,2,y,2.307100004779697,2.2983770283673564,-0.008722976412340433,-0.6217396493239766,-0.5285231745584845,0.09321647476549211,-3.0,-2.2620496737591416,0.7379503262408584,-0.008722976412340433
1,9,3,x,0.7708618440290114,0.7795664478665385,0.008704603837527136,0.6200639138502072,0.5272077755965195,-0.09285613825368766,3.0,2.264362667660083,-0.735637332339917,0.008704603837527136
1,9,3,y,2.6630624288939324,2.654171966066635,-0.00889046282729744,-0.6350461309712155,-0.539275080216062,0.09577105075515358,-3.0,-2.2445360239987546,0.7554639760012454,-0.00889046282729744
1,9,4,x,1.2486703341659333,1.2573176850701233,0.008647350904189999,0.6136269428243931,0.520797114730226,-0.09282982809416707,3.0,2.2646290845789516,-0.7353709154210484,0.008647350904189999
1,9,4,y,3.428082406467987,3.419230458271502,-0.008851948196485271,-0.6351242648027352,-0.5410662207032562,0.09405804409947904,-3.0,-2.2564229223855454,0.7435770776144546,-0.008851948196485271
1,9,5,x,2.450054739977469,2.45885588087991,0.008801140902441329,0.6280921780550639,0.5336088657003177,-0.09448331235474616,3.0,2.25353562088539,-0.7464643791146099,0.008801140902441329
1,9,5,y,3.618432297713423,3.6097306752053226,-0.00870162250810047,-0.6199372260088868,-0.5270789306922256,0.09285829531666123,-3.0,-2.2644096471268624,0.7355903528731376,-0.00870162250810047
1,9,0,x,3.074153716404614,3.0659936628667044,-0.008160053537909828,-0.3982666563715266,-0.42252821751494946,-0.02426156114342287,3.0,2.9116554200430618,-0.08834457995693823,-0.008160053537909828
1,9,0,y,3.6500789036835646,3.641313274813653,-0.008765628869911612,-0.6252286376781635,-0.5312956903172497,0.09393294736091384,-3.0,-2.2572778829355897,0.7427221170644103,-0.008765628869911612
1,9,1,x,0.8826320172264577,0.8913966296397582,0.00876461241330051,0.6251590445638442,0.5312477576891129,-0.09391128687473127,3.0,2.257425045313944,-0.7425749546860558,0.00876461241330051
1,9,1,y,3.7277596881951753,3.718785887326189,-0.008973800868986359,-0.6413712644489592,-0.5444654859527904,0.09690577849616877,-3.0,-2.2363891960350633,0.7636108039649367,-0.008973800868986359
1,9,2,x,1.4469473404528719,1.4441640322930926,-0.0027833081597792297,-0.1622711945893536,-0.15841920620064745,0.0038519883887061512,3.0,3.0106125524025154,0.010612552402515352,-0.0027833081597792297
1,9,2,y,3.3250297383411587,3.316114250376751,-0.008915487964407554,-0.6170130583399993,-0.5227898341903834,0.09422322414961593,-3.0,-2.2432746417625666,0.7567253582374334,-0.008915487964407554
1,9,3,x,3.8116207781784874,3.8031797062774055,-0.008441071901081898,-0.41189634547515375,-0.4356186775578976,-0.02372233208274388,3.0,2.9158787327657705,-0.08412126723422952,-0.008441071901081898
1,9,3,y,1.7571570640854266,1.765637105493161,0.008480041407734396,0.41402401560618696,0.4376289377013498,0.02360492209516285,-3.0,-2.916734585287226,0.08326541471277382,0.008480041407734396
1,9,4,x,2.4667741579847986,2.4586067399330434,-0.008167418051755249,-0.3984207819203942,-0.4227067250606326,-0.02428594314023841,3.0,2.9116238232478646,-0.08837617675213538,-0.008167418051755249
1,9,4,y,1.3741308523748113,1.3655715923852991,-0.008559259989512125,-0.6064560857812208,-0.5167928964897139,0.08966318929150685,-3.0,-2.2841463505500625,0.7158536494499375,-0.008559259989512125
1,9,5,x,3.589272834917098,3.5807103166467718,-0.00856251827032617,-0.418455194012078,-0.44183901668867603,-0.023383822676598054,3.0,2.918465955926539,-0.08153404407346088,-0.00856251827032617
1,9,5,y,2.8240374489994102,2.8152786814051227,-0.008758767594287509,-0.624770040063413,-0.5309514129036285,0.0938186271597845,-3.0,-2.2580604756712317,0.7419395243287683,-0.008758767594287509
1,10,0,x,0.1829799611476226,0.19180309266880602,0.008823131521183414,0.5920658630490937,0.5204843497822662,-0.07158151326682749,3.0,2.502997007703681,-0.49700299229631906,0.008823131521183414
1,10,0,y,1.5463208852840886,1.554246797715176,0.007925912431087312,0.4154394126909945,0.424430355450407,0.008990942759412535,-3.0,-3.044463116922035,-0.044463116922035084,0.007925912431087312
1,10,1,x,3.4366929229095073,3.4279756177530065,-0.00871730515650082,-0.45328175212337163,-0.4594154677062614,-0.006133715582889776,3.0,3.0686925193383323,0.06869251933833231,-0.00871730515650082
1,10,1,y,2.306187921011187,2.298938567555549,-0.00724935345563793,-0.4516780118703223,-0.39752426256872886,0.054153749301593446,-3.0,-2.5711217857995865,0.4288782142004135,-0.00724935345563793
1,10,2,x,2.257915604351101,2.265912372263419,0.00799676791231807,0.5141484275282975,0.4525920139169648,-0.06155641361133268,3.0,2.5315815457617137,-0.4684184542382863,0.00799676791231807
1,10,2,y,2.2884478152999774,2.2796324118433167,-0.008815403456660764,-0.5913924516312776,-0.5199071970977098,0.0714852545335678,-3.0,-2.503510848001097,0.4964891519989032,-0.008815403456660764
1,10,3,x,0.7894637614445176,0.7982563235266578,0.008792562082140187,0.5895636808293259,0.5183120371035095,-0.07125164372581638,3.0,2.5046844876850574,-0.49531551231494264,0.008792562082140187
