step,cbf_initial,mpc_status,controller_used,mpc_iterations,control_input,predicted_h
418,0.9442405700683594,Solve_Succeeded,MPC,4,"[[-0.00023524073571410133, 0.00022922958172068024], [-0.0001653695922256923, 0.00015591418938021583], [-9.426228580659981e-05, 8.404420608973359e-05]]","[0.9442268013954163, 0.9442203640937805, 0.9442148804664612]"
419,0.9442334771156311,Solve_Succeeded,MPC,4,"[[-0.0002750089319837594, 0.0002690620911711048], [-0.0001878357064576023, 0.00017842197831918565], [-0.00010367948905425184, 9.392082793621718e-05]]","[0.9442194700241089, 0.9442130923271179, 0.9442077875137329]"
420,0.9442260265350342,Solve_Succeeded,MPC,4,"[[-0.00030322890568006117, 0.0002975306656997992], [-0.0002031689422604735, 0.00019392895545457348], [-0.00010978273113020338, 0.00010038338092347693]]","[0.9442121386528015, 0.9442058205604553, 0.9442008137702942]"
421,0.9442184567451477,Solve_Succeeded,MPC,4,"[[-0.00032131189678103193, 0.000315994148625556], [-0.000212291235963739, 0.00020330453024885098], [-0.00011301190463691377, 0.00010389514648726251]]","[0.9442048668861389, 0.9441987872123718, 0.9441940188407898]"
422,0.9442108869552612,Solve_Succeeded,MPC,4,"[[-0.0003306484364768337, 0.0003258007021985111], [-0.00021609502166739338, 0.0002074113647217148], [-0.00011379778860277468, 0.00010488116014348074]]","[0.9441977739334106, 0.9441919922828674, 0.944187581539154]"
423,0.9442034959793091,Solve_Succeeded,MPC,4,"[[-0.00033256075024577905, 0.0003282327363686337], [-0.0002154196241630844, 0.00020705240779208704], [-0.00011254202870999931, 0.00010375865047249986]]","[0.944191038608551, 0.9441855549812317, 0.944181501865387]"
424,0.944196343421936,Solve_Succeeded,MPC,4,"[[-0.0003282809364569959, 0.00032448792986912786], [-0.00021104059778481434, 0.0002029980267735501], [-0.00010961713773870449, 0.00010089766909503055]]","[0.9441846013069153, 0.9441795349121094, 0.9441758394241333]"
425,0.9441894888877869,Solve_Succeeded,MPC,4,"[[-0.0003189349276358819, 0.0003156758486275597], [-0.0002036625956767066, 0.00019593256830955386], [-0.0001053587766955393, 9.664893259822049e-05]]","[0.944178581237793, 0.9441739320755005, 0.9441705942153931]"
426,0.9441830515861511,Solve_Succeeded,MPC,4,"[[-0.0003055428038016906, 0.0003027991243515598], [-0.00019391923403201805, 0.0001864929296482789], [-0.00010006939848378871, 9.131155686697124e-05]]","[0.9441730380058289, 0.9441688060760498, 0.944165825843811]"
427,0.9441770315170288,Solve_Succeeded,MPC,4,"[[-0.00028901959473526354, 0.00028676617162928146], [-0.00018237541848125762, 0.00017523994995610783], [-9.401717464598006e-05, 8.516008224614463e-05]]","[0.9441679120063782, 0.9441641569137573, 0.9441615343093872]"
428,0.9441714882850647,Solve_Succeeded,MPC,4,"[[-0.0002701794837028659, 0.00026838234604411367], [-0.00016952976597420252, 0.00016266707859058225], [-8.743692428893806e-05, 7.844027241071333e-05]]","[0.9441633224487305, 0.944159984588623, 0.9441577196121216]"
429,0.9441664814949036,Solve_Succeeded,MPC,4,"[[-0.00024974301027561377, 0.00024836281878159614], [-0.00015581971940392258, 0.00014921478021732103], [-8.053495830073689e-05, 7.135817780004922e-05]]","[0.944159209728241, 0.9441562294960022, 0.9441543221473694]"
430,0.9441619515419006,Solve_Succeeded,MPC,4,"[[-0.00022833987738921373, 0.0002273270977682325], [-0.0001416228720087575, 0.00013526799926601987], [-7.34886358494129e-05, 6.409319657799487e-05]]","[0.9441555738449097, 0.9441530108451843, 0.9441514015197754]"
431,0.9441578984260559,Solve_Succeeded,MPC,4,"[[-0.00020651364403681367, 0.0002058219709567473], [-0.00012726067222486808, 0.00012115087444105672], [-6.644924234510148e-05, 5.6798476046076684e-05]]","[0.9441523551940918, 0.9441502094268799, 0.9441488981246948]"
432,0.9441543221473694,Solve_Succeeded,MPC,4,"[[-0.00018472750039053013, 0.00018429831849344988], [-0.00011299995839911436, 0.00010714485082769056], [-5.954167526247212e-05, 4.959594322307625e-05]]","[0.9441496133804321, 0.9441478848457336, 0.9441468715667725]"
433,0.9441512823104858,Solve_Succeeded,MPC,4,"[[-0.00015087749674897838, 0.0001593706096922854], [-0.00010415346919565179, 9.74897131552696e-05], [-5.42505935659524e-05, 4.3075731465273046e-05]]","[0.9441474676132202, 0.9441460371017456, 0.9441452622413635]"
434,0.9441486597061157,Solve_Succeeded,MPC,4,"[[-0.00013303904634939478, 0.00014086273397153614], [-9.18302939852649e-05, 8.358182770551165e-05], [-4.727803937231011e-05, 3.650980946629913e-05]]","[0.944145679473877, 0.9441445469856262, 0.9441440105438232]"
435,0.9441466331481934,Solve_Succeeded,MPC,4,"[[-0.00011554524241668915, 0.00012069394242426247], [-8.056417311144785e-05, 7.13961524046752e-05], [-4.2624243506347455e-05, 3.1654993554247087e-05]]","[0.9441442489624023, 0.9441433548927307, 0.9441429972648621]"
436,0.9441449642181396,Solve_Succeeded,MPC,4,"[[-9.815271155497067e-05, 0.00010158892173171116], [-7.12069874171927e-05, 6.074903173255666e-05], [-3.758564950480809e-05, 2.6740442527546005e-05]]","[0.9441431164741516, 0.9441424608230591, 0.9441421627998352]"
437,0.9441436529159546,Solve_Succeeded,MPC,4,"[[-8.247628523450542e-05, 8.434373915208759e-05], [-6.119970349526846e-05, 5.0415225439703436e-05], [-3.252834610921904e-05, 2.2336098158984156e-05]]","[0.94414222240448, 0.9441417455673218, 0.9441416263580322]"
438,0.9441425800323486,Solve_Succeeded,MPC,4,"[[-6.736884633619627e-05, 6.78177333069428e-05], [-5.238767414809313e-05, 4.144480406205738e-05], [-2.86134837062935e-05, 1.880398930421711e-05]]","[0.9441416263580322, 0.9441412687301636, 0.9441412687301636]"
439,0.9441418051719666,Solve_Succeeded,MPC,4,"[[-5.310761881133434e-05, 5.266843218982407e-05], [-4.4984476620737196e-05, 3.388944390063421e-05], [-2.4833645285645096e-05, 1.5653361722227638e-05]]","[0.9441412091255188, 0.9441410303115845, 0.9441410303115845]"
440,0.9441412687301636,Solve_Succeeded,MPC,4,"[[-4.067207298216713e-05, 3.9305947290746324e-05], [-3.767434844679765e-05, 2.7146484753587525e-05], [-2.1434780613458054e-05, 1.302838204702574e-05]]","[0.9441409707069397, 0.9441408514976501, 0.9441409707069397]"
441,0.9441409111022949,Solve_Succeeded,MPC,4,"[[-2.9141859970105975e-05, 2.7193264477706583e-05], [-3.2022020718861305e-05, 2.1719640248161267e-05], [-1.9466135236371563e-05, 1.1109441703427372e-05]]","[0.9441408514976501, 0.9441408514976501, 0.9441410303115845]"
442,0.9441407322883606,Solve_Succeeded,MPC,4,"[[-1.824587879103308e-05, 1.714360348530252e-05], [-2.7356077581741328e-05, 1.705177288802876e-05], [-1.8016547205128484e-05, 9.243078756316274e-06]]","[0.9441409111022949, 0.9441409707069397, 0.944141149520874]"
443,0.9441406726837158,Solve_Succeeded,MPC,4,"[[-8.648575238014317e-06, 9.676557955289522e-06], [-2.2082778913228455e-05, 1.1741496060983968e-05], [-1.8518747877874e-05, 7.806179386805369e-06]]","[0.9441410303115845, 0.944141149520874, 0.9441413879394531]"
444,0.9441407918930054,Solve_Succeeded,MPC,4,"[[-5.062120287672348e-07, 5.9708225447307244e-06], [-1.4790633479471152e-05, 4.888669897897209e-06], [-2.339874626021133e-05, 5.862163261127793e-06]]","[0.9441412091255188, 0.9441413879394531, 0.9441416263580322]"
445,0.9441409111022949,Solve_Succeeded,MPC,4,"[[1.6391384615794188e-06, 4.320138231733516e-06], [-1.5646863568082245e-06, -2.9482305570547867e-06], [-2.642501309497699e-05, 4.922376504243683e-06]]","[0.9441413879394531, 0.9441416263580322, 0.9441418647766113]"
446,0.9441410899162292,Solve_Succeeded,MPC,4,"[[-2.128388707995368e-07, -2.7126459944296807e-07], [4.640937903770765e-06, -7.948553609969459e-06], [-2.552583667663559e-05, 4.3191928139802324e-06]]","[0.9441415667533875, 0.9441419243812561, 0.9441421627998352]"
447,0.9441412687301636,Solve_Succeeded,MPC,4,"[[2.862102251935731e-06, -5.195741086452456e-06], [8.592331327733983e-06, -1.1728146933777757e-05], [-2.3983381586301928e-05, 3.7054249527458384e-06]]","[0.9441418647766113, 0.94414222240448, 0.9441424608230591]"
448,0.9441415667533875,Solve_Succeeded,MPC,4,"[[6.718039157789814e-06, -9.34912545514448e-06], [1.1608434147033327e-05, -1.4676384238144548e-05], [-2.256947974385117e-05, 3.088210596492096e-06]]","[0.9441421627998352, 0.9441425800323486, 0.944142758846283]"
449,0.9441418647766113,Solve_Succeeded,MPC,4,"[[9.923502375968136e-06, -1.2529563325757653e-05], [1.378479038564289e-05, -1.6845786014993732e-05], [-2.1496887894122214e-05, 2.5352102251333196e-06]]","[0.9441425204277039, 0.9441429376602173, 0.9441431164741516]"
450,0.94414222240448,Solve_Succeeded,MPC,4,"[[1.2332014050274509e-05, -1.4845749685346087e-05], [1.527042553762245e-05, -1.8343355953643477e-05], [-2.076321397428906e-05, 2.1178886847495747e-06]]","[0.9441428780555725, 0.9441432952880859, 0.9441434741020203]"
451,0.9441425800323486,Solve_Succeeded,MPC,4,"[[1.3998656151384258e-05, -1.6448439319166138e-05], [1.621448820931491e-05, -1.9307108428776882e-05], [-2.031356647139578e-05, 1.8439918018190083e-06]]","[0.9441432356834412, 0.9441436529159546, 0.9441438317298889]"
452,0.9441429376602173,Solve_Succeeded,MPC,4,"[[1.5077217549772664e-05, -1.7485037334116267e-05], [1.675396059897974e-05, -1.987439914698445e-05], [-2.0077706138919863e-05, 1.7092401241972023e-06]]","[0.9441436529159546, 0.9441440105438232, 0.9441441893577576]"
453,0.9441433548927307,Solve_Succeeded,MPC,4,"[[1.571627590715445e-05, -1.8067206798613015e-05], [1.7005665858089427e-05, -2.013470865127435e-05], [-1.999239321351799e-05, 1.6769914353508298e-06]]","[0.9441440105438232, 0.9441443681716919, 0.9441445469856262]"
454,0.9441437125205994,Solve_Succeeded,MPC,4,"[[1.6024135087789375e-05, -1.8274580659796146e-05], [1.7063281689678127e-05, -2.016133856281866e-05], [-2.000776039135507e-05, 1.7265769733755155e-06]]","[0.9441443085670471, 0.9441446661949158, 0.9441448450088501]"
455,0.944144070148468,Solve_Succeeded,MPC,4,"[[1.6068453511912234e-05, -1.8152015207879828e-05], [1.698999821965487e-05, -1.9999130494486307e-05], [-2.0089633426117714e-05, 1.8264356494962442e-06]]","[0.9441446661949158, 0.9441449642181396, 0.944145143032074]"
456,0.9441444277763367,Solve_Succeeded,MPC,4,"[[1.587865199214618e-05, -1.774100220981265e-05], [1.6826030261502185e-05, -1.968451211079486e-05], [-2.0219479044136875e-05, 1.9577381531545146e-06]]","[0.9441449642181396, 0.9441452622413635, 0.9441453814506531]"
457,0.9441447257995605,Solve_Succeeded,MPC,4,"[[1.546710802913449e-05, -1.7079205267907974e-05], [1.6581068430827807e-05, -1.92469369835614e-05], [-2.0392742944750707e-05, 2.1046591081399254e-06]]","[0.9441452622413635, 0.9441455602645874, 0.9441456198692322]"
458,0.9441450238227844,Solve_Succeeded,MPC,4,"[[1.4845209740636615e-05, -1.621559568143357e-05], [1.6244896768290227e-05, -1.8703067426672464e-05], [-2.061500267574227e-05, 2.2519824139844054e-06]]","[0.9441455006599426, 0.9441457390785217, 0.9441458582878113]"
459,0.9441453218460083,Solve_Succeeded,MPC,4,"[[1.4038947796245704e-05, -1.5211856910072021e-05], [1.580013624394651e-05, -1.8068597764201833e-05], [-2.0893773913769575e-05, 2.400031919460681e-06]]","[0.9441457390785217, 0.9441459774971008, 0.9441460371017456]"
460,0.9441455602645874,Solve_Succeeded,MPC,4,"[[1.3097705338831922e-05, -1.412498167910797e-05], [1.5233957860827295e-05, -1.7356702779569627e-05], [-2.1230510830646038e-05, 2.5548669816251873e-06]]","[0.944145917892456, 0.9441461563110352, 0.9441462159156799]"
461,0.9441457986831665,Solve_Succeeded,MPC,4,"[[1.2082748795059676e-05, -1.299671741809742e-05], [1.4548025051172947e-05, -1.6587078040528974e-05], [-2.161770111086068e-05, 2.723947854769985e-06]]","[0.9441461563110352, 0.9441463351249695, 0.9441463947296143]"
462,0.9441459774971008,Solve_Succeeded,MPC,4,"[[1.1043574275159296e-05, -1.1859933605484945e-05], [1.3763628975378403e-05, -1.5770529002484043e-05], [-2.2041943394793367e-05, 2.903544215026385e-06]]","[0.9441462755203247, 0.9441465139389038, 0.9441465139389038]"
463,0.9441462159156799,Solve_Succeeded,MPC,4,"[[1.0010388283539277e-05, -1.0729956662886687e-05], [1.2902000850916667e-05, -1.4934472515927061e-05], [-2.2488464959348372e-05, 3.1009849519346528e-06]]","[0.944146454334259, 0.9441466331481934, 0.9441466331481934]"
464,0.9441463351249695,Solve_Succeeded,MPC,4,"[[9.001208204352685e-06, -9.620422402120612e-06], [1.1986288544646015e-05, -1.4087246123529217e-05], [-2.2945202056160857e-05, 3.3028187440029224e-06]]","[0.9441465735435486, 0.9441466927528381, 0.9441467523574829]"
465,0.9441465139389038,Solve_Succeeded,MPC,4,"[[8.023760116235436e-06, -8.545582150472685e-06], [1.103817063075089e-05, -1.3243462195041288e-05], [-2.3402576338519637e-05, 3.507345936057727e-06]]","[0.9441466927528381, 0.9441468119621277, 0.9441468119621277]"
466,0.9441466331481934,Solve_Succeeded,MPC,4,"[[7.087524118348658e-06, -7.510136066588698e-06], [1.0070453509736587e-05, -1.2421144188470703e-05], [-2.385197727339732e-05, 3.712561555282273e-06]]","[0.9441467523574829, 0.9441468715667725, 0.9441468715667725]"
467,0.9441466927528381,Solve_Succeeded,MPC,4,"[[6.199453350495708e-06, -6.526429817777131e-06], [9.104262976690938e-06, -1.1618224573125032e-05], [-2.4286888856336625e-05, 3.905240399561676e-06]]","[0.9441468119621277, 0.9441469311714172, 0.9441469311714172]"
468,0.9441468119621277,Solve_Succeeded,MPC,4,"[[5.361075041628203e-06, -5.5986785091819225e-06], [8.148226920024714e-06, -1.0853763374061188e-05], [-2.4702438333512318e-05, 4.0923623191882185e-06]]","[0.9441468715667725, 0.944146990776062, 0.9441469311714172]"
469,0.9441468715667725,Solve_Succeeded,MPC,4,"[[4.5799255035337865e-06, -4.7304606560278024e-06], [7.2164068637659084e-06, -1.0132705585133254e-05], [-2.5093473516218117e-05, 4.269276253533315e-06]]","[0.9441469311714172, 0.944146990776062, 0.944146990776062]"
470,0.9441469311714172,Solve_Succeeded,MPC,4,"[[3.8524975931980965e-06, -3.928524843802393e-06], [6.321199873355705e-06, -9.451208355381083e-06], [-2.545855884679687e-05, 4.429528438512292e-06]]","[0.9441469311714172, 0.9441470503807068, 0.944146990776062]"
471,0.9441469311714172,Solve_Succeeded,MPC,4,"[[3.180739775849749e-06, -3.1886099082666076e-06], [5.46417797740041e-06, -8.822890189360008e-06], [-2.579532799116771e-05, 4.579725234327196e-06]]","[0.944146990776062, 0.9441470503807068, 0.944146990776062]"
472,0.944146990776062,Solve_Succeeded,MPC,4,"[[2.5669450608930293e-06, -2.514799732403442e-06], [4.658057143921895e-06, -8.244039864700668e-06], [-2.6102641148356772e-05, 4.714654548119328e-06]]","[0.944146990776062, 0.9441470503807068, 0.944146990776062]"
473,0.944146990776062,Solve_Succeeded,MPC,4,"[[2.0040376782680854e-06, -1.9069975635341786e-06], [3.904770812500355e-06, -7.715370263425671e-06], [-2.6381631631463828e-05, 4.835564671658998e-06]]","[0.944146990776062, 0.9441470503807068, 0.944146990776062]"
474,0.944146990776062,Solve_Succeeded,MPC,4,"[[1.4945663066161896e-06, -1.361710453282072e-06], [3.2080761119945434e-06, -7.23760960307001e-06], [-2.6631983781415055e-05, 4.941173857478703e-06]]","[0.944146990776062, 0.9441470503807068, 0.944146990776062]"
475,0.944146990776062,Solve_Succeeded,MPC,4,"[[1.0353429790530952e-06, -8.780934977373728e-07], [2.571230621166147e-06, -6.80884821408006e-06], [-2.685481153863676e-05, 5.032028310961464e-06]]","[0.944146990776062, 0.944146990776062, 0.944146990776062]"
476,0.944146990776062,Solve_Succeeded,MPC,4,"[[6.236769462176413e-07, -4.551050391072329e-07], [1.9952745899159563e-06, -6.431230710419412e-06], [-2.705111929085828e-05, 5.113774977166629e-06]]","[0.9441469311714172, 0.944146990776062, 0.9441469311714172]"
477,0.944146990776062,Solve_Succeeded,MPC,4,"[[2.593296150257004e-07, -8.467212398648845e-08], [1.4802508924085024e-06, -6.106427517443299e-06], [-2.7221775446452322e-05, 5.186158730667832e-06]]","[0.9441469311714172, 0.944146990776062, 0.9441469311714172]"
478,0.9441469311714172,Solve_Succeeded,MPC,4,"[[-6.162228756651728e-08, 2.3183611141891133e-07], [1.0282064894526005e-06, -5.822203625661632e-06], [-2.7368896842416913e-05, 5.241748138043606e-06]]","[0.9441469311714172, 0.9441469311714172, 0.9441468715667725]"
479,0.9441469311714172,Solve_Succeeded,MPC,4,"[[-3.4267691870086337e-07, 4.979652560144833e-07], [6.349207875775197e-07, -5.584615053539781e-06], [-2.7494081382257136e-05, 5.290519086018742e-06]]","[0.9441468715667725, 0.9441469311714172, 0.9441468715667725]"
480,0.9441468715667725,Solve_Succeeded,MPC,4,"[[-5.82519543978978e-07, 7.189403467764794e-07], [3.022674169056278e-07, -5.386031292450795e-06], [-2.759837263226982e-05, 5.326879697495869e-06]]","[0.9441468715667725, 0.9441468715667725, 0.9441468119621277]"
481,0.9441468715667725,Solve_Succeeded,MPC,4,"[[-7.872074418917999e-07, 8.975006400961304e-07], [2.4634318086945063e-08, -5.2276525121860275e-06], [-2.768368190081799e-05, 5.357068236558753e-06]]","[0.9441468119621277, 0.9441468119621277, 0.9441468119621277]"
482,0.9441468119621277,Solve_Succeeded,MPC,4,"[[-9.556989051096151e-07, 1.0371406924558397e-06], [-1.9723498235040604e-07, -5.103943692133418e-06], [-2.7751218548405348e-05, 5.378922832292211e-06]]","[0.9441467523574829, 0.9441468119621277, 0.9441467523574829]"
483,0.9441468119621277,Solve_Succeeded,MPC,4,"[[-1.0932203001714553e-06, 1.1433545304296714e-06], [-3.702492239232257e-07, -5.01521214873806e-06], [-2.780274301932955e-05, 5.3951786503292365e-06]]","[0.9441467523574829, 0.9441467523574829, 0.9441467523574829]"
484,0.9441467523574829,Solve_Succeeded,MPC,4,"[[-1.1996766420432094e-06, 1.2155047655693305e-06], [-4.932220697989176e-07, -4.951089407636709e-06], [-2.783962509350391e-05, 5.40258206190763e-06]]","[0.9441466927528381, 0.9441467523574829, 0.9441466927528381]"
485,0.9441467523574829,Solve_Succeeded,MPC,4,"[[-1.2803474708469528e-06, 1.2614503532239853e-06], [-5.75706246739893e-07, -4.914554443221493e-06], [-2.786354996108898e-05, 5.405319905608529e-06]]","[0.9441466927528381, 0.9441466927528381, 0.9441466927528381]"
486,0.9441466927528381,Solve_Succeeded,MPC,4,"[[-1.3327616488987792e-06, 1.2818853331688378e-06], [-6.168556577865347e-07, -4.901865346729947e-06], [-2.7874963872751235e-05, 5.404802770526593e-06]]","[0.9441466331481934, 0.9441466927528381, 0.9441466331481934]"
487,0.9441466927528381,Solve_Succeeded,MPC,4,"[[-1.3640424044614376e-06, 1.2808873636206358e-06], [-6.235044730216607e-07, -4.9097267268891105e-06], [-2.7876045637501487e-05, 5.401618078744104e-06]]","[0.9441466331481934, 0.9441466331481934, 0.9441466331481934]"
488,0.9441466331481934,Solve_Succeeded,MPC,4,"[[-1.3734435469366033e-06, 1.2624454863509158e-06], [-5.985384075972427e-07, -4.932921664041161e-06], [-2.7867683235676388e-05, 5.392182297499091e-06]]","[0.9441465735435486, 0.9441466331481934, 0.9441465735435486]"
489,0.9441466331481934,Solve_Succeeded,MPC,4,"[[-1.364511577252207e-06, 1.2273480030607313e-06], [-5.473188839977647e-07, -4.972132158348602e-06], [-2.785102504041552e-05, 5.3832047541909344e-06]]","[0.9441465735435486, 0.9441466331481934, 0.9441465735435486]"
490,0.9441465735435486,Solve_Succeeded,MPC,4,"[[-1.3380098401882358e-06, 1.1813561145259324e-06], [-4.7349737983079513e-07, -5.023962252661762e-06], [-2.7827082210468603e-05, 5.370837615038634e-06]]","[0.9441465735435486, 0.9441465735435486, 0.9441465735435486]"
491,0.9441465735435486,Solve_Succeeded,MPC,4,"[[-1.2976604303961517e-06, 1.1228565250101176e-06], [-3.7990424050583763e-07, -5.0849688392729095e-06], [-2.7797475116937602e-05, 5.357021499406838e-06]]","[0.9441465139389038, 0.9441465735435486, 0.9441465139389038]"
492,0.9441465735435486,Solve_Succeeded,MPC,4,"[[-1.245172867936679e-06, 1.058115053879373e-06], [-2.722344578324072e-07, -5.154810448231827e-06], [-2.7762755325076437e-05, 5.3429067351048115e-06]]","[0.9441465139389038, 0.9441465735435486, 0.9441465139389038]"
493,0.9441465139389038,Solve_Succeeded,MPC,4,"[[-1.1821405936607002e-06, 9.851117083082846e-07], [-1.5151806194297915e-07, -5.228213125082033e-06], [-2.772414463515083e-05, 5.32746777544828e-06]]","[0.9441465139389038, 0.9441465139389038, 0.9441465139389038]"
494,0.9441465139389038,Solve_Succeeded,MPC,4,"[[-1.1116477717550444e-06, 9.102200593884331e-07], [-2.400076011784598e-08, -5.303977227350423e-06], [-2.768283093258424e-05, 5.308757785880073e-06]]","[0.944146454334259, 0.9441465139389038, 0.9441465139389038]"
495,0.9441465139389038,Solve_Succeeded,MPC,4,"[[-1.0336472096380962e-06, 8.297941621098765e-07], [1.1074858273848777e-07, -5.382446794243468e-06], [-2.7639310090686297e-05, 5.2925296396862095e-06]]","[0.944146454334259, 0.9441465139389038, 0.9441465139389038]"
496,0.944146454334259,Solve_Succeeded,MPC,4,"[[-9.528452169269789e-07, 7.484595728692485e-07], [2.483140724113113e-07, -5.4607102182924e-06], [-2.759482768821227e-05, 5.276033302292396e-06]]","[0.944146454334259, 0.9441465139389038, 0.944146454334259]"
497,0.944146454334259,Solve_Succeeded,MPC,4,"[[-8.669036305219501e-07, 6.720643151956324e-07], [3.8425226672703615e-07, -5.541901964656212e-06], [-2.7549126949403325e-05, 5.260123492736492e-06]]","[0.944146454334259, 0.9441465139389038, 0.944146454334259]"
498,0.944146454334259,Solve_Succeeded,MPC,4,"[[-7.791491365976032e-07, 5.927193871404085e-07], [5.215815138677353e-07, -5.620680074268743e-06], [-2.750363050706592e-05, 5.246503392890784e-06]]","[0.944146454334259, 0.9441465139389038, 0.944146454334259]"
499,0.944146454334259,Solve_Succeeded,MPC,4,"[[-6.933707866909752e-07, 5.17934137166954e-07], [6.53540439923812e-07, -5.697619037535465e-06], [-2.745935002149805e-05, 5.2325299554091065e-06]]","[0.944146454334259, 0.9441465139389038, 0.944146454334259]"
