episode,step,agent_id,true_dist_x,true_dist_y,eso_dist_x,eso_dist_y
1,420,5,-3.0,3.0,-3.0002253068300937,3.0006461704581855
1,421,0,-3.0,3.0,-3.000629106593653,3.00062380113471
1,421,1,-3.0,3.0,-3.000628995245009,3.000623595734908
1,421,2,-3.0,3.0,-3.0006290414263677,3.000623606354998
1,421,3,-3.0,3.0,-3.0006290384243712,3.000623605719952
1,421,4,-3.0,3.0,-3.0006290605721957,3.0006236463361065
1,421,5,-3.0,3.0,-3.000193387470477,3.0005726270269295
1,422,0,-3.0,3.0,-3.000556144203919,3.0005522767083748
1,422,1,-3.0,3.0,-3.000556027716187,3.000552057158761
1,422,2,-3.0,3.0,-3.0005560749703317,3.0005520671533525
1,422,3,-3.0,3.0,-3.0005560718906152,3.000552067135803
1,422,4,-3.0,3.0,-3.0005560930960153,3.000552107994285
1,422,5,-3.0,3.0,-3.000163246043458,3.0005016474716464
1,423,0,-3.0,3.0,-3.0004857470327773,3.0004830881957574
1,423,1,-3.0,3.0,-3.0004856279064565,3.0004828594262696
1,423,2,-3.0,3.0,-3.000485675194928,3.0004828687097924
1,423,3,-3.0,3.0,-3.000485672102533,3.000482868882525
1,423,4,-3.0,3.0,-3.000485694021798,3.000482910243922
1,423,5,-3.0,3.0,-3.0001350699910807,3.0004338487055593
1,424,0,-3.0,3.0,-3.000418604734193,3.0004169825472866
1,424,1,-3.0,3.0,-3.0004184850355284,3.000416749686296
1,424,2,-3.0,3.0,-3.000418531688402,3.0004167578549774
1,424,3,-3.0,3.0,-3.0004185286495866,3.0004167583732193
1,424,4,-3.0,3.0,-3.000418551794404,3.000416799962979
1,424,5,-3.0,3.0,-3.0001090906750076,3.0003698771886884
1,425,0,-3.0,3.0,-3.000355277295396,3.0003545447877675
1,425,1,-3.0,3.0,-3.0003551592404984,3.000354312710529
1,425,2,-3.0,3.0,-3.000355204408693,3.0003543202185607
1,425,3,-3.0,3.0,-3.000355201501794,3.0003543204560654
1,425,4,-3.0,3.0,-3.0003552230415313,3.000354359492395
1,425,5,-3.0,3.0,-3.000085492419014,3.0003102431559157
1,426,0,-3.0,3.0,-3.0002962140321956,3.0002962314590547
1,426,1,-3.0,3.0,-3.0002960993607366,3.0002960038241895
1,426,2,-3.0,3.0,-3.0002961425173766,3.0002960103337863
1,426,3,-3.0,3.0,-3.000296139737488,3.0002960102147926
1,426,4,-3.0,3.0,-3.0002961590091934,3.0002960462104102
1,426,5,-3.0,3.0,-3.000064367219838,3.0002552607296162
1,427,0,-3.0,3.0,-3.000241750548166,3.000242377566864
1,427,1,-3.0,3.0,-3.0002416407044703,3.000242158480359
1,427,2,-3.0,3.0,-3.0002416813751918,3.000242163434218
1,427,3,-3.0,3.0,-3.0002416788194335,3.0002421625157396
1,427,4,-3.0,3.0,-3.0002416982855706,3.000242196606767
1,427,5,-3.0,3.0,-3.000045711835155,3.0002050635855566
1,428,0,-3.0,3.0,-3.000192102761126,3.00019320160422
1,428,1,-3.0,3.0,-3.0001919989695294,3.0001929932492657
1,428,2,-3.0,3.0,-3.0001920367240134,3.0001929967333214
1,428,3,-3.0,3.0,-3.0001920343692077,3.000192995717581
1,428,4,-3.0,3.0,-3.0001920545825125,3.0001930287307275
1,428,5,-3.0,3.0,-3.000029446801355,3.000159646834466
1,429,0,-3.0,3.0,-3.00014736727379,3.0001488082331838
1,429,1,-3.0,3.0,-3.000147270272751,3.000148611835863
1,429,2,-3.0,3.0,-3.0001473050405796,3.00014861462224
1,429,3,-3.0,3.0,-3.000147302887595,3.0001486140940203
1,429,4,-3.0,3.0,-3.0001473228895787,3.0001486455855386
1,429,5,-3.0,3.0,-3.0000154446913485,3.0001189164885727
1,430,0,-3.0,3.0,-3.0001075304295384,3.000109196929156
1,430,1,-3.0,3.0,-3.00010744097232,3.0001090149195235
1,430,2,-3.0,3.0,-3.0001074725654786,3.0001090166158852
1,430,3,-3.0,3.0,-3.0001074706495725,3.000109016249599
1,430,4,-3.0,3.0,-3.000107489057765,3.000109046320807
1,430,5,-3.0,3.0,-3.0000035542274204,3.000082725769649
1,431,0,-3.0,3.0,-3.0000724849800395,3.0000742775492877
1,431,1,-3.0,3.0,-3.000072403386651,3.0000741106033555
1,431,2,-3.0,3.0,-3.0000724317503535,3.0000741120463053
1,431,3,-3.0,3.0,-3.000072430100911,3.000074112245324
1,431,4,-3.0,3.0,-3.0000724459842814,3.000074139100289
1,431,5,-3.0,3.0,-2.9999936168149097,3.0000508957131604
1,432,0,-3.0,3.0,-3.0000420489124657,3.000043885959471
1,432,1,-3.0,3.0,-3.0000419753454164,3.0000437340986617
1,432,2,-3.0,3.0,-3.000042000507087,3.0000437352119027
1,432,3,-3.0,3.0,-3.0000419990699645,3.000043735472585
1,432,4,-3.0,3.0,-3.0000420120557756,3.000043759484587
1,432,5,-3.0,3.0,-2.999985475473833,3.000023227573342
1,433,0,-3.0,3.0,-3.000015984609097,3.000017800905024
1,433,1,-3.0,3.0,-3.0000159190154414,3.0000176647020993
1,433,2,-3.0,3.0,-3.0000159410635243,3.0000176655358506
1,433,3,-3.0,3.0,-3.0000159398200172,3.000017665419026
1,433,4,-3.0,3.0,-3.000015949699839,3.0000176856434018
1,433,5,-3.0,3.0,-2.999978977090153,2.9999995028351307
1,434,0,-3.0,3.0,-2.999994503966423,2.9999959081474086
1,434,1,-3.0,3.0,-2.999994446122291,2.9999957870254392
1,434,2,-3.0,3.0,-2.9999944651725605,2.9999957874510144
1,434,3,-3.0,3.0,-2.9999944641494145,2.9999957872438605
1,434,4,-3.0,3.0,-2.9999944727327543,2.999995805248713
1,434,5,-3.0,3.0,-2.9999739720578837,2.99997948492992
1,435,0,-3.0,3.0,-2.999974266495003,2.99997695464479
1,435,1,-3.0,3.0,-2.9999742160839644,2.999976849077836
1,435,2,-3.0,3.0,-2.999974232404299,2.9999768488797276
1,435,3,-3.0,3.0,-2.999974231542481,2.999976848801869
1,435,4,-3.0,3.0,-2.9999742381970327,2.9999768638251707
1,435,5,-3.0,3.0,-2.999970311880698,2.999962895605021
1,436,0,-3.0,3.0,-2.9999582953729567,2.9999619589825537
1,436,1,-3.0,3.0,-2.999958252586378,2.9999618667577166
1,436,2,-3.0,3.0,-2.9999582665101503,2.999961865476063
1,436,3,-3.0,3.0,-2.9999582657603714,2.999961865270513
1,436,4,-3.0,3.0,-2.9999582703802963,2.9999618786967277
1,436,5,-3.0,3.0,-2.9999678480508747,2.999949600793355
1,437,0,-3.0,3.0,-2.9999472335062207,2.999950383802483
1,437,1,-3.0,3.0,-2.999947197469863,2.9999503059760153
1,437,2,-3.0,3.0,-2.999947209187632,2.999950304531253
1,437,3,-3.0,3.0,-2.999947208578384,2.999950303980654
1,437,4,-3.0,3.0,-2.9999472107432013,2.999950315178518
1,437,5,-3.0,3.0,-2.999966450596433,2.9999391769152877
1,438,0,-3.0,3.0,-2.9999402688962435,2.999941734473454
1,438,1,-3.0,3.0,-2.9999402390069605,2.99994166856219
1,438,2,-3.0,3.0,-2.9999402483390747,2.9999416674585038
1,438,3,-3.0,3.0,-2.999940247854866,2.9999416667945025
1,438,4,-3.0,3.0,-2.999940247931016,2.9999416754077384
1,438,5,-3.0,3.0,-2.9999659677401986,2.9999312663659174
1,439,0,-3.0,3.0,-2.999936483056796,2.9999357599315526
1,439,1,-3.0,3.0,-2.999936458367214,2.9999357051941775
1,439,2,-3.0,3.0,-2.999936465450288,2.9999357050707602
1,439,3,-3.0,3.0,-2.999936465088643,2.999935704619551
1,439,4,-3.0,3.0,-2.999936463496225,2.999935709800351
1,439,5,-3.0,3.0,-2.9999758901587836,2.9999258457089453
1,440,0,-3.0,3.0,-2.999934793338709,2.9999319934318827
1,440,1,-3.0,3.0,-2.9999347734169715,2.9999319515503378
1,440,2,-3.0,3.0,-2.999934778499112,2.9999319505990885
1,440,3,-3.0,3.0,-2.999934778227371,2.9999319501760406
1,440,4,-3.0,3.0,-2.9999347751969325,2.9999319536456093
1,440,5,-3.0,3.0,-2.999946354246004,2.999913629479417
1,441,0,-3.0,3.0,-2.999934350055599,2.9999300785134846
1,441,1,-3.0,3.0,-2.999934334692885,2.9999300443978503
1,441,2,-3.0,3.0,-2.999934337518248,2.9999300444771397
1,441,3,-3.0,3.0,-2.9999343372796967,2.999930044152564
1,441,4,-3.0,3.0,-2.999934333758273,2.9999300459825977
1,441,5,-3.0,3.0,-2.999897944966736,2.9999479553959696
1,442,0,-3.0,3.0,-2.999934866518958,2.9999298314936684
1,442,1,-3.0,3.0,-2.9999348534578134,2.999929806336872
1,442,2,-3.0,3.0,-2.999934855593505,2.99992980508002
1,442,3,-3.0,3.0,-2.99993485548324,2.999929805890622
1,442,4,-3.0,3.0,-2.999934851262792,2.9999298044511686
1,442,5,-3.0,3.0,-2.999765754836967,2.9999469219551487
1,443,0,-3.0,3.0,-2.9999361411412226,2.999930964849062
1,443,1,-3.0,3.0,-2.999936132835774,2.999930950511445
1,443,2,-3.0,3.0,-2.9999361325022025,2.9999309490683506
1,443,3,-3.0,3.0,-2.999936132566995,2.999930949520089
1,443,4,-3.0,3.0,-2.9999361276384224,2.999930947451702
1,443,5,-3.0,3.0,-2.9999247269048994,2.999938241430987
1,444,0,-3.0,3.0,-2.999937985618893,2.9999333355296427
1,444,1,-3.0,3.0,-2.9999379809606372,2.9999333253932923
1,444,2,-3.0,3.0,-2.999937979990756,2.99993332537514
1,444,3,-3.0,3.0,-2.9999379796553445,2.999933325128766
1,444,4,-3.0,3.0,-2.9999379766709655,2.9999333214637742
1,444,5,-3.0,3.0,-3.000113550005639,2.999763826036981
1,445,0,-3.0,3.0,-2.9999404196852124,2.99993684876762
1,445,1,-3.0,3.0,-2.9999404114865404,2.9999368478626587
1,445,2,-3.0,3.0,-2.9999404110605115,2.9999368468722536
1,445,3,-3.0,3.0,-2.9999404106758627,2.9999368470626795
1,445,4,-3.0,3.0,-2.999940407095042,2.999936841789392
1,445,5,-3.0,3.0,-3.0002854879778007,2.999788527176723
1,446,0,-3.0,3.0,-2.999943351988453,2.999941650239014
1,446,1,-3.0,3.0,-2.9999433467540846,2.999941657755463
1,446,2,-3.0,3.0,-2.9999433435398526,2.9999416573183586
1,446,3,-3.0,3.0,-2.9999433441936625,2.999941656870668
1,446,4,-3.0,3.0,-2.999943340220375,2.9999416519241464
1,446,5,-3.0,3.0,-3.000261980568091,2.999951335267569
1,447,0,-3.0,3.0,-2.999947623227289,2.99994760032118
1,447,1,-3.0,3.0,-2.999947625577408,2.9999476099130358
1,447,2,-3.0,3.0,-2.999947620880616,2.9999476112028716
1,447,3,-3.0,3.0,-2.9999476216410206,2.9999476104417018
1,447,4,-3.0,3.0,-2.99994761838402,2.9999476051052154
1,447,5,-3.0,3.0,-3.0003000619034976,3.0000387905222747
1,448,0,-3.0,3.0,-2.9999538324096418,2.99995327994954
1,448,1,-3.0,3.0,-2.999953842912711,2.999953288350614
1,448,2,-3.0,3.0,-2.999953837451036,2.999953290254702
1,448,3,-3.0,3.0,-2.999953837807077,2.9999532905184387
1,448,4,-3.0,3.0,-2.999953833334884,2.9999532828194115
1,448,5,-3.0,3.0,-3.0000696272884064,3.000099245062821
1,449,0,-3.0,3.0,-2.999960115377179,2.999957867913233
1,449,1,-3.0,3.0,-2.9999601256918607,2.999957873732988
1,449,2,-3.0,3.0,-2.99996012126518,2.9999578756754235
1,449,3,-3.0,3.0,-2.99996012116049,2.9999578768868584
1,449,4,-3.0,3.0,-2.999960115107418,2.9999578672851865
1,449,5,-3.0,3.0,-3.000109037291324,3.0000747822832006
1,450,0,-3.0,3.0,-2.999965216555923,2.9999613610140896
1,450,1,-3.0,3.0,-2.9999652237855434,2.9999613654636623
1,450,2,-3.0,3.0,-2.99996522058933,2.9999613670760943
1,450,3,-3.0,3.0,-2.999965220537672,2.9999613683313906
1,450,4,-3.0,3.0,-2.9999652129225924,2.9999613587492493
1,450,5,-3.0,3.0,-2.999971470068042,3.000078727555136
1,451,0,-3.0,3.0,-2.999968926837916,2.999964189468989
1,451,1,-3.0,3.0,-2.999968930698991,2.999964194559387
1,451,2,-3.0,3.0,-2.99996892857968,2.99996419566608
1,451,3,-3.0,3.0,-2.999968928660477,2.999964196698833
1,451,4,-3.0,3.0,-2.9999689204056836,2.9999641878498715
1,451,5,-3.0,3.0,-3.0000893867187726,3.0000477851641745
1,452,0,-3.0,3.0,-2.999971625841301,2.999966831295409
1,452,1,-3.0,3.0,-2.9999716278645954,2.9999668381234814
1,452,2,-3.0,3.0,-2.999971626313225,2.999966838880875
1,452,3,-3.0,3.0,-2.999971626513998,2.9999668393929917
1,452,4,-3.0,3.0,-2.9999716186441603,2.9999668316239068
1,452,5,-3.0,3.0,-3.0002159199795044,2.999837838399443
1,453,0,-3.0,3.0,-2.9999738507183915,2.999969607787226
1,453,1,-3.0,3.0,-2.999973852506275,2.999969617015619
1,453,2,-3.0,3.0,-2.9999738514147145,2.999969617246763
1,453,3,-3.0,3.0,-2.9999738517985,2.9999696172055876
1,453,4,-3.0,3.0,-2.999973844621087,2.999969610751916
1,453,5,-3.0,3.0,-3.000300192357989,2.9998389217862007
1,454,0,-3.0,3.0,-2.9999760241965716,2.999972634024712
1,454,1,-3.0,3.0,-2.9999760268186697,2.9999726454936875
1,454,2,-3.0,3.0,-2.99997602601629,2.9999726453411615
1,454,3,-3.0,3.0,-2.9999760266966202,2.999972644479626
1,454,4,-3.0,3.0,-2.9999760201442625,2.9999726395424466
1,454,5,-3.0,3.0,-3.0003045463928717,2.999939225034247
1,455,0,-3.0,3.0,-2.9999783592358864,2.999975865522955
1,455,1,-3.0,3.0,-2.9999783634085473,2.9999758781310875
1,455,2,-3.0,3.0,-2.9999783625897645,2.999975877963556
1,455,3,-3.0,3.0,-2.9999783634896486,2.9999758765914097
1,455,4,-3.0,3.0,-2.9999783573382848,2.999975873185437
1,455,5,-3.0,3.0,-3.000233567506732,3.0000454357377273
1,456,0,-3.0,3.0,-2.999980883953685,2.9999791744658717
1,456,1,-3.0,3.0,-2.9999808895676052,2.999979187711451
1,456,2,-3.0,3.0,-2.999980888854956,2.9999791871977552
1,456,3,-3.0,3.0,-2.9999808895341746,2.9999791862343024
1,456,4,-3.0,3.0,-2.9999808836140014,2.9999791841435113
1,456,5,-3.0,3.0,-3.0001204704016406,3.000107470634405
1,457,0,-3.0,3.0,-2.999983515796799,2.9999824212289505
1,457,1,-3.0,3.0,-2.999983522520255,2.9999824341923396
1,457,2,-3.0,3.0,-2.999983521901687,2.999982433488085
1,457,3,-3.0,3.0,-2.9999835220611506,2.9999824332631637
1,457,4,-3.0,3.0,-2.9999835168671125,2.9999824313474868
1,457,5,-3.0,3.0,-3.000002935305483,3.0001182060093883
1,458,0,-3.0,3.0,-2.9999861375744135,2.99998549390143
1,458,1,-3.0,3.0,-2.999986144849624,2.9999855063643164
1,458,2,-3.0,3.0,-2.999986144340742,2.999985505562195
1,458,3,-3.0,3.0,-2.9999861438961304,2.9999855062325134
1,458,4,-3.0,3.0,-2.9999861396208183,2.999985504275341
1,458,5,-3.0,3.0,-2.9999068052011326,3.000090961919089
1,459,0,-3.0,3.0,-2.999988647739018,2.9999883238330107
1,459,1,-3.0,3.0,-2.999988654998902,2.99998833603387
1,459,2,-3.0,3.0,-2.9999886547380825,2.999988334779962
1,459,3,-3.0,3.0,-2.9999886539301475,2.9999883359594772
1,459,4,-3.0,3.0,-2.9999886503816127,2.999988334221319
1,459,5,-3.0,3.0,-2.9998427021975034,3.000046613158907
1,460,0,-3.0,3.0,-2.99999098147882,2.9999908787577967
1,460,1,-3.0,3.0,-2.9999909882669447,2.9999908907397623
1,460,2,-3.0,3.0,-2.999990988176598,2.999990889513408
1,460,3,-3.0,3.0,-2.9999909874188035,2.9999908907499946
1,460,4,-3.0,3.0,-2.99999098442185,2.9999908889117015
1,460,5,-3.0,3.0,-2.999809281398959,3.000003100172038
1,461,0,-3.0,3.0,-2.9999931079682893,2.999993149864872
1,461,1,-3.0,3.0,-2.999993114089998,2.999993161677503
1,461,2,-3.0,3.0,-2.999993113830915,2.9999931609711377
1,461,3,-3.0,3.0,-2.999993113373547,2.9999931618316134
1,461,4,-3.0,3.0,-2.9999931109540356,2.9999931600437866
1,461,5,-3.0,3.0,-2.9997986295222256,2.999969057185941
1,462,0,-3.0,3.0,-2.9999950155576793,2.999995142168624
1,462,1,-3.0,3.0,-2.9999950211152844,2.9999951531965903
1,462,2,-3.0,3.0,-2.9999950208047754,2.999995152540991
1,462,3,-3.0,3.0,-2.9999950206468706,2.9999951530300235
1,462,4,-3.0,3.0,-2.9999950186159183,2.999995151948177
1,462,5,-3.0,3.0,-2.999801523548069,2.999948944404234
1,463,0,-3.0,3.0,-2.999996700036119,2.999996866112569
1,463,1,-3.0,3.0,-2.999996705519668,2.999996875676594
1,463,2,-3.0,3.0,-2.9999967051282863,2.9999968754971995
1,463,3,-3.0,3.0,-2.9999967050417453,2.9999968758618802
1,463,4,-3.0,3.0,-2.9999967036507416,2.9999968747608765
1,463,5,-3.0,3.0,-2.9998112878268883,2.9999411259468465
1,464,0,-3.0,3.0,-2.999998160989363,2.9999983382130337
1,464,1,-3.0,3.0,-2.9999981664334174,2.9999983462166306
1,464,2,-3.0,3.0,-2.9999981659670505,2.9999983460688804
1,464,3,-3.0,3.0,-2.999998165924259,2.999998346272821
1,464,4,-3.0,3.0,-2.999998165344935,2.999998345298308
1,464,5,-3.0,3.0,-2.9998234322776205,2.9999429975279215
1,465,0,-3.0,3.0,-2.999999403180383,2.9999995790967255
1,465,1,-3.0,3.0,-2.999999408300365,2.999999586101679
1,465,2,-3.0,3.0,-2.9999994079174845,2.999999585833319
1,465,3,-3.0,3.0,-2.9999994078508996,2.99999958602993
1,465,4,-3.0,3.0,-2.9999994077787817,2.999999585247322
1,465,5,-3.0,3.0,-2.9998359728187247,2.9999486633362924
1,466,0,-3.0,3.0,-3.000000438658098,3.0000006132042842
1,466,1,-3.0,3.0,-3.0000004431623943,3.0000006193635085
1,466,2,-3.0,3.0,-3.000000442684695,3.0000006193595192
1,466,3,-3.0,3.0,-3.000000442616538,3.0000006195527105
1,466,4,-3.0,3.0,-3.0000004429406903,3.000000618804281
1,466,5,-3.0,3.0,-2.999847552742212,2.9999544377413536
1,467,0,-3.0,3.0,-3.000001285982379,3.0000014650449165
1,467,1,-3.0,3.0,-3.000001289963586,3.0000014704868714
1,467,2,-3.0,3.0,-3.000001289300982,3.000001470572248
1,467,3,-3.0,3.0,-3.0000012893127503,3.000001470655629
1,467,4,-3.0,3.0,-3.000001289974375,3.0000014701954023
1,467,5,-3.0,3.0,-2.9998589061165593,2.9999587335909195
1,468,0,-3.0,3.0,-3.0000019673308267,3.0000021580991487
1,468,1,-3.0,3.0,-3.000001970902339,3.000002162775917
1,468,2,-3.0,3.0,-3.000001970406369,3.00000216263428
1,468,3,-3.0,3.0,-3.000001970642702,3.00000216217564
1,468,4,-3.0,3.0,-3.000001971268566,3.0000021623293542
1,468,5,-3.0,3.0,-2.9998705962792362,2.9999614831142263
1,469,0,-3.0,3.0,-3.000002506003275,3.000002711246245
1,469,1,-3.0,3.0,-3.000002509082274,3.0000027153038977
1,469,2,-3.0,3.0,-3.000002508852073,3.0000027149866035
1,469,3,-3.0,3.0,-3.0000025093192924,3.0000027142399484
1,469,4,-3.0,3.0,-3.0000025098327874,3.0000027148449173
1,469,5,-3.0,3.0,-2.9998828903693684,2.9999633358887987
1,470,0,-3.0,3.0,-3.0000029237526658,3.0000031417414674
1,470,1,-3.0,3.0,-3.0000029264226984,3.0000031449209827
1,470,2,-3.0,3.0,-3.0000029264808195,3.000003144269013
1,470,3,-3.0,3.0,-3.000002926602681,3.000003143867447
1,470,4,-3.0,3.0,-3.000002927248032,3.000003144508722
1,470,5,-3.0,3.0,-2.9998959269751975,2.99996507644072
1,471,0,-3.0,3.0,-3.00000323852468,3.0000034630863257
1,471,1,-3.0,3.0,-3.0000032412476227,3.000003465433337
1,471,2,-3.0,3.0,-3.0000032411260835,3.000003465044731
1,471,3,-3.0,3.0,-3.0000032413000746,3.00000346499141
1,471,4,-3.0,3.0,-3.0000032421796554,3.000003465200537
1,471,5,-3.0,3.0,-2.9999091177985555,2.9999672356414098
1,472,0,-3.0,3.0,-3.0000034662058734,3.000003687920031
1,472,1,-3.0,3.0,-3.0000034688401622,3.000003689167536
1,472,2,-3.0,3.0,-3.0000034684297465,3.000003689088866
1,472,3,-3.0,3.0,-3.0000034685432286,3.0000036895258924
1,472,4,-3.0,3.0,-3.000003469552963,3.0000036897257485
1,472,5,-3.0,3.0,-2.9999220409573444,2.999970000277351
1,473,0,-3.0,3.0,-3.000003619324973,3.000003827156565
1,473,1,-3.0,3.0,-3.0000036215053827,3.000003828047294
1,473,2,-3.0,3.0,-3.000003621227552,3.0000038282515784
1,473,3,-3.0,3.0,-3.0000036207181067,3.000003828951143
1,473,4,-3.0,3.0,-3.0000036221840385,3.000003829044683
1,473,5,-3.0,3.0,-2.9999343141922967,2.999973297089513
1,474,0,-3.0,3.0,-3.0000037080241913,3.0000038919197367
1,474,1,-3.0,3.0,-3.0000037095616308,3.0000038930529445
1,474,2,-3.0,3.0,-3.000003709253233,3.000003893077161
1,474,3,-3.0,3.0,-3.0000037088470477,3.0000038932683886
1,474,4,-3.0,3.0,-3.000003710484963,3.000003893882388
1,474,5,-3.0,3.0,-2.9999456869673824,2.999976900815426
1,475,0,-3.0,3.0,-3.000003741170178,3.0000038920191057
1,475,1,-3.0,3.0,-3.0000037420898913,3.000003893156873
1,475,2,-3.0,3.0,-3.0000037419471988,3.000003893169514
1,475,3,-3.0,3.0,-3.0000037418980243,3.000003892589244
1,475,4,-3.0,3.0,-3.000003743325703,3.000003894007488
1,475,5,-3.0,3.0,-2.999956060276082,2.9999805572941924
1,476,0,-3.0,3.0,-3.0000037264201214,3.00000383741884
1,476,1,-3.0,3.0,-3.0000037270245667,3.000003838066239
1,476,2,-3.0,3.0,-3.000003726884879,3.000003838105522
1,476,3,-3.0,3.0,-3.0000037270351294,3.0000038373039195
1,476,4,-3.0,3.0,-3.000003728175677,3.0000038390875616
1,476,5,-3.0,3.0,-2.999965435361715,2.9999840563264604
1,477,0,-3.0,3.0,-3.000003670469525,3.000003736536678
1,477,1,-3.0,3.0,-3.0000036709203877,3.000003736705023
1,477,2,-3.0,3.0,-3.0000036707982414,3.000003736841305
1,477,3,-3.0,3.0,-3.0000036706756017,3.000003736490392
1,477,4,-3.0,3.0,-3.0000036721660304,3.0000037378927455
1,477,5,-3.0,3.0,-2.9999738649213676,2.9999872667814227
1,478,0,-3.0,3.0,-3.000003579599265,3.0000035974847368
1,478,1,-3.0,3.0,-3.000003580278956,3.0000035968647096
1,478,2,-3.0,3.0,-3.000003579946365,3.000003597170005
1,478,3,-3.0,3.0,-3.0000035795916666,3.0000035975992447
1,478,4,-3.0,3.0,-3.00000358145063,3.000003598152418
1,478,5,-3.0,3.0,-2.999981411357479,2.99999013545081
1,479,0,-3.0,3.0,-3.000003459236351,3.000003428386763
1,479,1,-3.0,3.0,-3.0000034600113645,3.0000034270606166
1,479,2,-3.0,3.0,-3.000003459542168,3.0000034274217664
1,479,3,-3.0,3.0,-3.0000034591965963,3.0000034280474472
1,479,4,-3.0,3.0,-3.0000034610686637,3.000003428547828
1,479,5,-3.0,3.0,-2.9999881231347634,2.9999926652284996
1,480,0,-3.0,3.0,-3.0000033143763094,3.0000032351752446
1,480,1,-3.0,3.0,-3.0000033151388092,3.0000032336622304
1,480,2,-3.0,3.0,-3.000003314527823,3.000003234358238
1,480,3,-3.0,3.0,-3.000003314307394,3.0000032350470462
1,480,4,-3.0,3.0,-3.000003316001764,3.0000032355405275
1,480,5,-3.0,3.0,-2.9999940287501925,2.999994888007823
1,481,0,-3.0,3.0,-3.0000031498926756,3.000003024510785
1,481,1,-3.0,3.0,-3.0000031503731934,3.0000030228689027
1,481,2,-3.0,3.0,-3.0000031498459188,3.000003023695029
1,481,3,-3.0,3.0,-3.0000031497798627,3.0000030239731155
1,481,4,-3.0,3.0,-3.0000031513875247,3.0000030244790596
1,481,5,-3.0,3.0,-2.999999142747226,2.999996848055493
1,482,0,-3.0,3.0,-3.0000029692661467,3.0000028014955746
1,482,1,-3.0,3.0,-3.0000029696326975,3.0000028000922025
1,482,2,-3.0,3.0,-3.000002969099822,3.000002800854798
1,482,3,-3.0,3.0,-3.000002969200244,3.0000028008528945
1,482,4,-3.0,3.0,-3.000002970896872,3.0000028015462936
1,482,5,-3.0,3.0,-3.0000034757904186,2.9999985826376285
1,483,0,-3.0,3.0,-3.0000027766515913,3.000002571226228
1,483,1,-3.0,3.0,-3.00000277674137,3.000002569600384
1,483,2,-3.0,3.0,-3.0000027762529475,3.0000025705598343
1,483,3,-3.0,3.0,-3.000002776467553,3.0000025702072914
1,483,4,-3.0,3.0,-3.00000277789612,3.0000025709591784
1,483,5,-3.0,3.0,-3.000007119757418,3.0000003544908855
1,484,0,-3.0,3.0,-3.0000025747503307,3.0000023371619933
1,484,1,-3.0,3.0,-3.000002574768711,3.0000023359890644
1,484,2,-3.0,3.0,-3.0000025742595424,3.000002336825491
1,484,3,-3.0,3.0,-3.0000025744897014,3.0000023365244397
1,484,4,-3.0,3.0,-3.0000025760907376,3.0000023371311446
1,484,5,-3.0,3.0,-3.000009734946774,3.000000735390174
1,485,0,-3.0,3.0,-3.0000023671853735,3.0000021036012137
1,485,1,-3.0,3.0,-3.0000023664027813,3.0000021033701185
1,485,2,-3.0,3.0,-3.0000023663712767,3.000002103668832
1,485,3,-3.0,3.0,-3.0000023667038356,3.0000021029027812
1,485,4,-3.0,3.0,-3.0000023679377184,3.0000021040588143
1,485,5,-3.0,3.0,-3.0000111755970704,3.0000012257757964
1,486,0,-3.0,3.0,-3.0000021560704213,3.000001873323157
1,486,1,-3.0,3.0,-3.000002155038169,3.000001873811224
1,486,2,-3.0,3.0,-3.000002155077915,3.000001873598823
1,486,3,-3.0,3.0,-3.0000021554816905,3.0000018730822116
1,486,4,-3.0,3.0,-3.000002156620615,3.000001873869611
1,486,5,-3.0,3.0,-3.0000129584779716,3.0000023268133913
1,487,0,-3.0,3.0,-3.0000019442454433,3.0000016495072344
1,487,1,-3.0,3.0,-3.0000019431595932,3.0000016498779214
1,487,2,-3.0,3.0,-3.000001943341208,3.0000016495477326
1,487,3,-3.0,3.0,-3.0000019436153598,3.0000016489398713
1,487,4,-3.0,3.0,-3.0000019447372375,3.0000016497390636
1,487,5,-3.0,3.0,-3.000014497426497,3.000004003229836
1,488,0,-3.0,3.0,-3.0000017336492215,3.0000014338226126
1,488,1,-3.0,3.0,-3.00000173263563,3.0000014341474572
1,488,2,-3.0,3.0,-3.0000017328022475,3.000001433631747
1,488,3,-3.0,3.0,-3.000001733030713,3.00000143355585
1,488,4,-3.0,3.0,-3.0000017342642225,3.000001433453111
1,488,5,-3.0,3.0,-3.000015600280442,3.0000059006474276
1,489,0,-3.0,3.0,-3.000001526439833,3.00000122837055
1,489,1,-3.0,3.0,-3.0000015256802617,3.0000012282270045
1,489,2,-3.0,3.0,-3.0000015258733392,3.0000012276177865
1,489,3,-3.0,3.0,-3.0000015258840134,3.0000012278270614
1,489,4,-3.0,3.0,-3.0000015273836134,3.000001227566838
1,489,5,-3.0,3.0,-3.0000162504237715,3.0000076751906994
1,490,0,-3.0,3.0,-3.0000013247232173,3.0000010344286325
1,490,1,-3.0,3.0,-3.0000013241284478,3.000001033682888
1,490,2,-3.0,3.0,-3.0000013243004413,3.000001033204214
1,490,3,-3.0,3.0,-3.0000013242837005,3.0000010337899843
1,490,4,-3.0,3.0,-3.0000013254980096,3.0000010333270732
1,490,5,-3.0,3.0,-3.000016299554902,3.0000090656490803
