step,cbf_initial,mpc_status,controller_used,mpc_iterations,control_input,predicted_h
210,0.9441460371017456,Solve_Succeeded,MPC,4,"[[-4.522498604553082e-07, 2.884403421500915e-07], [9.945657656577132e-07, -5.884044462233364e-06], [-2.733849845475396e-05, 5.204721893063144e-06]]","[0.9441460371017456, 0.9441460967063904, 0.9441460371017456]"
211,0.9441460371017456,Solve_Succeeded,MPC,4,"[[-3.4281575930847343e-07, 3.0379825256663335e-07], [1.102326516773755e-06, -5.888916455974671e-06], [-2.7294379355064353e-05, 5.2063436535452515e-06]]","[0.9441460371017456, 0.9441460967063904, 0.9441460371017456]"
212,0.9441460371017456,Solve_Succeeded,MPC,4,"[[-2.4764457989067727e-07, 3.1090057352984163e-07], [1.1984888580224829e-06, -5.898367394337979e-06], [-2.7255759502176638e-05, 5.206813076463375e-06]]","[0.9441460371017456, 0.9441460967063904, 0.9441460371017456]"
213,0.9441460371017456,Solve_Succeeded,MPC,4,"[[-1.6528165991582003e-07, 3.115652812050812e-07], [1.2839450732482775e-06, -5.911898746533089e-06], [-2.7222184204673245e-05, 5.206008527502049e-06]]","[0.9441460371017456, 0.9441460967063904, 0.9441460371017456]"
214,0.9441460371017456,Solve_Succeeded,MPC,4,"[[-9.522345059286325e-08, 3.052879448867196e-07], [1.3596424234689288e-06, -5.926740925578592e-06], [-2.7193423826968047e-05, 5.203175273930139e-06]]","[0.9441460371017456, 0.9441460967063904, 0.9441460371017456]"
215,0.9441460371017456,Solve_Succeeded,MPC,4,"[[-3.6011512148035844e-08, 2.951598176691574e-07], [1.4251184995228533e-06, -5.94348653825585e-06], [-2.7168943782378568e-05, 5.198884474712308e-06]]","[0.9441460371017456, 0.9441460967063904, 0.9441460371017456]"
216,0.9441460371017456,Solve_Succeeded,MPC,4,"[[1.4449064469706735e-08, 2.8136794745004253e-07], [1.48134293298809e-06, -5.965086601885802e-06], [-2.7148085186430706e-05, 5.19666611976108e-06]]","[0.9441460371017456, 0.9441460967063904, 0.9441460371017456]"
217,0.9441460371017456,Solve_Succeeded,MPC,4,"[[5.5605832498406655e-08, 2.645119799092849e-07], [1.530720955196349e-06, -5.984050944151857e-06], [-2.713091110504859e-05, 5.190561848623474e-06]]","[0.9441460371017456, 0.9441460967063904, 0.9441460371017456]"
218,0.9441460371017456,Solve_Succeeded,MPC,4,"[[8.7494405689769e-08, 2.4382888088226274e-07], [1.5718569284518904e-06, -6.005182105171661e-06], [-2.711722621318345e-05, 5.186985697144473e-06]]","[0.9441460371017456, 0.9441460967063904, 0.9441460371017456]"
219,0.9441460371017456,Solve_Succeeded,MPC,4,"[[1.1344342545043866e-07, 2.2293664979825375e-07], [1.6070977595918614e-06, -6.024157601658062e-06], [-2.710610437542535e-05, 5.180653838546451e-06]]","[0.9441460371017456, 0.9441460967063904, 0.9441460371017456]"
220,0.9441460371017456,Solve_Succeeded,MPC,4,"[[1.325429520513324e-07, 2.0011143029905142e-07], [1.6356544968039954e-06, -6.044828130991731e-06], [-2.7097631270221533e-05, 5.176974126228151e-06]]","[0.9441460371017456, 0.9441460967063904, 0.9441460371017456]"
221,0.9441460371017456,Solve_Succeeded,MPC,4,"[[1.4810343855401263e-07, 1.7990889171036604e-07], [1.6582248304963845e-06, -6.0666694870890865e-06], [-2.7090875553444284e-05, 5.1735219472383404e-06]]","[0.9441460371017456, 0.9441460967063904, 0.9441460967063904]"
222,0.9441460371017456,Solve_Succeeded,MPC,4,"[[1.580847872245555e-07, 1.577794421551241e-07], [1.6771748110332194e-06, -6.085099139192308e-06], [-2.7086330701703856e-05, 5.167939122570825e-06]]","[0.9441460371017456, 0.9441460967063904, 0.9441460967063904]"
223,0.9441460371017456,Solve_Succeeded,MPC,4,"[[1.6316539289644092e-07, 1.3604214151147995e-07], [1.690854952404914e-06, -6.1027654777136205e-06], [-2.708362731546648e-05, 5.163333599697504e-06]]","[0.9441460371017456, 0.9441460967063904, 0.9441460967063904]"
224,0.9441460371017456,Solve_Succeeded,MPC,4,"[[1.6524131693082626e-07, 1.1281463108015673e-07], [1.7024184144060882e-06, -6.118188808477701e-06], [-2.7082227560960177e-05, 5.160005598336573e-06]]","[0.9441460371017456, 0.9441460967063904, 0.9441460967063904]"
225,0.9441460371017456,Solve_Succeeded,MPC,4,"[[1.638835872564419e-07, 9.3465981315595e-08], [1.7093499901275098e-06, -6.1312752599695785e-06], [-2.708216500639548e-05, 5.154638096552197e-06]]","[0.9441460371017456, 0.9441460967063904, 0.9441460967063904]"
226,0.9441460371017456,Solve_Succeeded,MPC,4,"[[1.618639291405749e-07, 7.441970281628939e-08], [1.713926633909898e-06, -6.145207466808402e-06], [-2.7082710017114438e-05, 5.152242980794774e-06]]","[0.9441460371017456, 0.9441460967063904, 0.9441460967063904]"
227,0.9441460371017456,Solve_Succeeded,MPC,4,"[[1.584184528568392e-07, 5.986760900587844e-08], [1.7147181029038766e-06, -6.159423840032649e-06], [-2.7083895639042072e-05, 5.14955604764181e-06]]","[0.9441460371017456, 0.9441460967063904, 0.9441460967063904]"
228,0.9441460371017456,Solve_Succeeded,MPC,4,"[[1.536343454469552e-07, 4.5110715140587886e-08], [1.7145997118056507e-06, -6.170832217910072e-06], [-2.708580123139629e-05, 5.146307853924157e-06]]","[0.9441460371017456, 0.9441460967063904, 0.9441460967063904]"
229,0.9441460371017456,Solve_Succeeded,MPC,4,"[[1.4613903454259067e-07, 3.1296636545277243e-08], [1.711989750762085e-06, -6.180587735250089e-06], [-2.7088618336334174e-05, 5.143423556076832e-06]]","[0.9441460371017456, 0.9441460967063904, 0.9441460967063904]"
230,0.9441460371017456,Solve_Succeeded,MPC,4,"[[1.3817470178216696e-07, 1.808408744915173e-08], [1.7087295993545334e-06, -6.187876896347322e-06], [-2.7091806253634055e-05, 5.140169633408211e-06]]","[0.9441460371017456, 0.9441460967063904, 0.9441460967063904]"
231,0.9441460371017456,Solve_Succeeded,MPC,4,"[[1.2933120646529499e-07, 6.983976939476375e-09], [1.7035881377356068e-06, -6.194578529115379e-06], [-2.709529564468608e-05, 5.138116227715291e-06]]","[0.9441460371017456, 0.9441460967063904, 0.9441460967063904]"
232,0.9441460371017456,Solve_Succeeded,MPC,4,"[[6.733152896705138e-08, 8.319731705584807e-09], [1.727195462569359e-06, -6.205757400711344e-06], [-2.711340679801125e-05, 5.142234164249638e-06]]","[0.9441460371017456, 0.9441460967063904, 0.9441460967063904]"
233,0.9441460371017456,Solve_Succeeded,MPC,4,"[[1.1622169175775146e-07, -1.3239592434131494e-08], [1.7079965109629249e-06, -6.208882142877582e-06], [-2.709762057965729e-05, 5.142180669411686e-06]]","[0.9441460371017456, 0.9441460967063904, 0.9441460967063904]"
234,0.9441460371017456,Solve_Succeeded,MPC,4,"[[1.1272504789852606e-07, -1.642437073148638e-08], [1.696426525174735e-06, -6.212466574391673e-06], [-2.710128938775059e-05, 5.135585118018683e-06]]","[0.9441460371017456, 0.9441460967063904, 0.9441460967063904]"
235,0.9441460371017456,Solve_Succeeded,MPC,4,"[[1.0534824001308041e-07, -2.2324811337790998e-08], [1.6881082982556938e-06, -6.213877483777784e-06], [-2.710521836865015e-05, 5.132916113887606e-06]]","[0.9441460371017456, 0.9441460967063904, 0.9441460967063904]"
236,0.9441460371017456,Solve_Succeeded,MPC,4,"[[9.283265099468403e-08, -2.6607347722978602e-08], [1.6770391345884474e-06, -6.2148480523737326e-06], [-2.7110300378467413e-05, 5.1317187165940454e-06]]","[0.9441460371017456, 0.9441460967063904, 0.9441460967063904]"
237,0.9441460371017456,Solve_Succeeded,MPC,4,"[[8.374122949427432e-08, -2.9954501822097815e-08], [1.6677555127832515e-06, -6.215346768172188e-06], [-2.71144754364595e-05, 5.131298111612632e-06]]","[0.9441460371017456, 0.9441460967063904, 0.9441460967063904]"
238,0.9441460371017456,Solve_Succeeded,MPC,4,"[[7.420537053689598e-08, -3.202215286121178e-08], [1.658341624026804e-06, -6.215364241313128e-06], [-2.7118592784062695e-05, 5.131041040241691e-06]]","[0.9441460371017456, 0.9441460967063904, 0.9441460967063904]"
239,0.9441460371017456,Solve_Succeeded,MPC,4,"[[6.637193600215097e-08, -3.3345711475230115e-08], [1.650011488587989e-06, -6.2144589705158265e-06], [-2.712220067991239e-05, 5.130527164553276e-06]]","[0.9441460371017456, 0.9441460967063904, 0.9441460967063904]"
240,0.9441460371017456,Solve_Succeeded,MPC,4,"[[5.860443914353295e-08, -3.3955635781121326e-08], [1.64179549688635e-06, -6.213369977402513e-06], [-2.7125638142678177e-05, 5.130518475862702e-06]]","[0.9441460371017456, 0.9441460967063904, 0.9441460967063904]"
241,0.9441460371017456,Solve_Succeeded,MPC,4,"[[5.1653288367517774e-08, -3.3835029050019067e-08], [1.6340903670603617e-06, -6.2119935058833e-06], [-2.712877793332887e-05, 5.130681915194055e-06]]","[0.9441460371017456, 0.9441460967063904, 0.9441460967063904]"
242,0.9441460371017456,Solve_Succeeded,MPC,4,"[[4.487036424449296e-08, -3.3101945956123756e-08], [1.6265207147368098e-06, -6.21030693064817e-06], [-2.7131798160987632e-05, 5.130903043455914e-06]]","[0.9441460371017456, 0.9441460967063904, 0.9441460967063904]"
243,0.9441460371017456,Solve_Succeeded,MPC,4,"[[3.8566653349373684e-08, -3.193337299279999e-08], [1.6192619116472646e-06, -6.2083451652130395e-06], [-2.7134635430000062e-05, 5.131192743791413e-06]]","[0.9441462159156799, 0.9441460967063904, 0.9441460967063904]"
244,0.9441460371017456,Solve_Succeeded,MPC,4,"[[3.25886224166621e-08, -3.0396829259788776e-08], [1.6122637673548979e-06, -6.2061730648688064e-06], [-2.7137322195013946e-05, 5.1315359870393744e-06]]","[0.9441461563110352, 0.9441460967063904, 0.9441460967063904]"
245,0.9441460371017456,Solve_Succeeded,MPC,4,"[[2.7084257124368477e-08, -2.858311154368714e-08], [1.6056471549787164e-06, -6.203852009851711e-06], [-2.713981651446532e-05, 5.1319307262182726e-06]]","[0.9441461563110352, 0.9441460967063904, 0.9441460967063904]"
246,0.9441460371017456,Solve_Succeeded,MPC,4,"[[2.202177366943862e-08, -2.655209293566642e-08], [1.5994347615366334e-06, -6.201441345014598e-06], [-2.714211822535707e-05, 5.132361941912188e-06]]","[0.9441460371017456, 0.9441460967063904, 0.9441460967063904]"
247,0.9441460371017456,Solve_Succeeded,MPC,4,"[[1.744770570864362e-08, -2.4371611276814728e-08], [1.593683291781977e-06, -6.198992659726564e-06], [-2.7144211523309478e-05, 5.132819637561629e-06]]","[0.9441460371017456, 0.9441460967063904, 0.9441460967063904]"
248,0.9441460371017456,Solve_Succeeded,MPC,4,"[[1.3334794502187392e-08, -2.2096371653903328e-08], [1.588400026002983e-06, -6.1965516325933025e-06], [-2.7146100953144397e-05, 5.133290767725196e-06]]","[0.9441460371017456, 0.9441460967063904, 0.9441460967063904]"
249,0.9441460371017456,Solve_Succeeded,MPC,4,"[[9.675730265772985e-09, -1.9779664129526314e-08], [1.5835936413920525e-06, -6.194156423242909e-06], [-2.7147789267972216e-05, 5.133765353058104e-06]]","[0.9441460371017456, 0.9441460967063904, 0.9441460967063904]"
250,0.9441460371017456,Solve_Succeeded,MPC,4,"[[6.437884456873604e-09, -1.7465726142272813e-08], [1.57925207446218e-06, -6.191838755465343e-06], [-2.7149287115408668e-05, 5.134233789688461e-06]]","[0.9441460371017456, 0.9441460967063904, 0.9441460967063904]"
251,0.9441460371017456,Solve_Succeeded,MPC,4,"[[3.5970982036466433e-09, -1.5193598471293722e-08], [1.5753626572783627e-06, -6.189623933781484e-06], [-2.7150604354801547e-05, 5.134688816809172e-06]]","[0.9441460371017456, 0.9441460967063904, 0.9441460967063904]"
252,0.9441460371017456,Solve_Succeeded,MPC,4,"[[1.1233415679254289e-09, -1.2994855012094549e-08], [1.5719061553059819e-06, -6.187531798816632e-06], [-2.7151752760186055e-05, 5.135124369867816e-06]]","[0.9441460371017456, 0.9441460967063904, 0.9441460967063904]"
253,0.9441460371017456,Solve_Succeeded,MPC,4,"[[-1.0085752667917095e-09, -1.0895425826693212e-08], [1.5688635050357814e-06, -6.185577227271287e-06], [-2.7152743171870503e-05, 5.135536036285736e-06]]","[0.9441460371017456, 0.9441460967063904, 0.9441460967063904]"
254,0.9441460371017456,Solve_Succeeded,MPC,4,"[[-2.824756424242591e-09, -8.915231330262798e-09], [1.5662136489941898e-06, -6.1837709137560835e-06], [-2.7153586699580214e-05, 5.135920465189837e-06]]","[0.9441460371017456, 0.9441460967063904, 0.9441460967063904]"
255,0.9441460371017456,Solve_Succeeded,MPC,4,"[[-4.356149322695115e-09, -7.042094801274434e-09], [1.5639080851686686e-06, -6.182536038109139e-06], [-2.7154255108443543e-05, 5.136733043019944e-06]]","[0.9441460371017456, 0.9441460967063904, 0.9441460967063904]"
256,0.9441460371017456,Solve_Succeeded,MPC,4,"[[-5.559974972175942e-09, -5.2071412976446655e-09], [1.562019576625622e-06, -6.181205659952093e-06], [-2.715481150953704e-05, 5.137092377052545e-06]]","[0.9441460371017456, 0.9441460967063904, 0.9441460967063904]"
257,0.9441460371017456,Solve_Succeeded,MPC,4,"[[-6.609096652062091e-09, -3.649781073667324e-09], [1.5604034086771776e-06, -6.1799258263384585e-06], [-2.7155284268961726e-05, 5.137356615603613e-06]]","[0.9441460371017456, 0.9441460967063904, 0.9441460967063904]"
258,0.9441460371017456,Solve_Succeeded,MPC,4,"[[-7.395968243894234e-09, -2.294549511926863e-09], [1.5591109513936895e-06, -6.178779625986037e-06], [-2.7155644563412725e-05, 5.137600324762235e-06]]","[0.9441460371017456, 0.9441460967063904, 0.9441460967063904]"
259,0.9441460371017456,Solve_Succeeded,MPC,4,"[[-8.004476661130204e-09, -1.0915653881731759e-09], [1.5580842998270907e-06, -6.177783499472523e-06], [-2.7155914541374597e-05, 5.13781900743985e-06]]","[0.9441460371017456, 0.9441460967063904, 0.9441460967063904]"
260,0.9441460371017456,Solve_Succeeded,MPC,4,"[[-8.415219968384007e-09, -3.545403354172959e-11], [1.5573191685224535e-06, -6.1769316240318066e-06], [-2.7156094613367023e-05, 5.138010958877836e-06]]","[0.9441460371017456, 0.9441460967063904, 0.9441460967063904]"
261,0.9441460371017456,Solve_Succeeded,MPC,4,"[[-8.672269422823393e-09, 8.800263289542399e-10], [1.5567779345451263e-06, -6.176216816502718e-06], [-2.7156200092965975e-05, 5.138174341075065e-06]]","[0.9441460371017456, 0.9441460967063904, 0.9441460967063904]"
262,0.9441460371017456,Solve_Succeeded,MPC,4,"[[-8.783218389707306e-09, 1.6564030549937308e-09], [1.5564431487669185e-06, -6.175631575997034e-06], [-2.7156237500810616e-05, 5.138311060133599e-06]]","[0.9441460371017456, 0.9441460967063904, 0.9441460967063904]"
263,0.9441460371017456,Solve_Succeeded,MPC,4,"[[-8.774639493248524e-09, 2.300093896506674e-09], [1.556287466377585e-06, -6.175168193564792e-06], [-2.715621745158206e-05, 5.138422159028587e-06]]","[0.9441460371017456, 0.9441460967063904, 0.9441460967063904]"
264,0.9441460371017456,Solve_Succeeded,MPC,4,"[[-8.659406148803769e-09, 2.8179958764317317e-09], [1.5562911884884022e-06, -6.174817758047309e-06], [-2.715614709599019e-05, 5.138509514281934e-06]]","[0.9441460371017456, 0.9441460967063904, 0.9441460967063904]"
265,0.9441460371017456,Solve_Succeeded,MPC,4,"[[-8.455757418367703e-09, 3.2195915641316075e-09], [1.556432041361988e-06, -6.1745705098963385e-06], [-2.7156034571058305e-05, 5.138574759129777e-06]]","[0.9441460371017456, 0.9441460967063904, 0.9441460967063904]"
266,0.9441460371017456,Solve_Succeeded,MPC,4,"[[-8.176513387573052e-09, 3.5147737546410687e-09], [1.556690922740138e-06, -6.174416023988487e-06], [-2.7155886493395635e-05, 5.138619963046835e-06]]","[0.9441460371017456, 0.9441460967063904, 0.9441460967063904]"
267,0.9441460371017456,Solve_Succeeded,MPC,4,"[[-7.835766550703428e-09, 3.714270270520521e-09], [1.5570486779948838e-06, -6.1743437724060145e-06], [-2.715570953356665e-05, 5.138647164268327e-06]]","[0.9441460371017456, 0.9441460967063904, 0.9441460967063904]"
268,0.9441460371017456,Solve_Succeeded,MPC,4,"[[-7.4451163953293765e-09, 3.828579191175262e-09], [1.5574879759317822e-06, -6.174343353422842e-06], [-2.7155509509552628e-05, 5.138658535395704e-06]]","[0.9441460371017456, 0.9441460967063904, 0.9441460967063904]"
269,0.9441460371017456,Solve_Succeeded,MPC,4,"[[-7.0160945569856024e-09, 3.868141053561596e-09], [1.557992389443745e-06, -6.174404810360086e-06], [-2.7155291981637595e-05, 5.1386561450902125e-06]]","[0.9441460371017456, 0.9441460967063904, 0.9441460967063904]"
270,0.9441460371017456,Solve_Succeeded,MPC,4,"[[-6.5587244236413406e-09, 3.84287687927871e-09], [1.5585470225527348e-06, -6.174518684213244e-06], [-2.7155061881067683e-05, 5.1386420284201095e-06]]","[0.9441460371017456, 0.9441460967063904, 0.9441460967063904]"
271,0.9441460371017456,Solve_Succeeded,MPC,4,"[[-6.082324419248437e-09, 3.762287176767266e-09], [1.5591381958149115e-06, -6.174676124721995e-06], [-2.7154823713806807e-05, 5.138618073021844e-06]]","[0.9441460371017456, 0.9441460967063904, 0.9441460967063904]"
272,0.9441460371017456,Solve_Succeeded,MPC,4,"[[-5.595072373353787e-09, 3.6352999122974593e-09], [1.5597536643455252e-06, -6.174868897440008e-06], [-2.7154581457976122e-05, 5.138586051092035e-06]]","[0.9441460371017456, 0.9441460967063904, 0.9441460967063904]"
273,0.9441460371017456,Solve_Succeeded,MPC,4,"[[-5.104266733159348e-09, 3.4703111875857285e-09], [1.5603824653362763e-06, -6.175089395187829e-06], [-2.7154338634785728e-05, 5.138547596394525e-06]]","[0.9441460371017456, 0.9441460967063904, 0.9441460967063904]"
274,0.9441460371017456,Solve_Succeeded,MPC,4,"[[-4.616138099979949e-09, 3.2750864876731004e-09], [1.5610148756604704e-06, -6.175330613880375e-06], [-2.7154098264816444e-05, 5.13850421039379e-06]]","[0.9441460371017456, 0.9441460967063904, 0.9441460967063904]"
275,0.9441460371017456,Solve_Succeeded,MPC,4,"[[-4.1361383476247675e-09, 3.0567984496461685e-09], [1.5616423826881154e-06, -6.17558620543304e-06], [-2.7153862974006876e-05, 5.138457247046826e-06]]","[0.9441460371017456, 0.9441460967063904, 0.9441460967063904]"
276,0.9441460371017456,Solve_Succeeded,MPC,4,"[[-3.6690419091692584e-09, 2.8220740402748686e-09], [1.5622577553309305e-06, -6.175850491001726e-06], [-2.7153635023977005e-05, 5.138407912697883e-06]]","[0.9441460371017456, 0.9441460967063904, 0.9441460967063904]"
277,0.9441460371017456,Solve_Succeeded,MPC,4,"[[-3.218723579870211e-09, 2.5767566340842276e-09], [1.5628547503696933e-06, -6.1761184051532035e-06], [-2.7153416245658393e-05, 5.138357305489806e-06]]","[0.9441460371017456, 0.9441460967063904, 0.9441460967063904]"
278,0.9441460371017456,Solve_Succeeded,MPC,4,"[[-2.7882870631059125e-09, 2.3260214930176835e-09], [1.5634281132603194e-06, -6.17638550400841e-06], [-2.715320810931387e-05, 5.138306399137827e-06]]","[0.9441460967063904, 0.9441460967063904, 0.9441460967063904]"
279,0.9441460371017456,Solve_Succeeded,MPC,4,"[[-2.3804107278802692e-09, 2.074542798019064e-09], [1.5639737249452328e-06, -6.176648012868255e-06], [-2.71530118342601e-05, 5.13825599205783e-06]]","[0.9441463351249695, 0.9441460967063904, 0.9441460967063904]"
280,0.9441460371017456,Solve_Succeeded,MPC,4,"[[-1.9971050589640256e-09, 1.8262311412317165e-09], [1.5644882139766605e-06, -6.176902706114064e-06], [-2.715282830699975e-05, 5.138206799183123e-06]]","[0.944146454334259, 0.9441460967063904, 0.9441460967063904]"
281,0.9441460371017456,Solve_Succeeded,MPC,4,"[[-1.6396404983401317e-09, 1.584356581256713e-09], [1.5649690182258786e-06, -6.177146898006146e-06], [-2.715265809644633e-05, 5.138159423835484e-06]]","[0.944146454334259, 0.9441460967063904, 0.9441460967063904]"
282,0.9441460371017456,Solve_Succeeded,MPC,4,"[[-1.3091361182853824e-09, 1.3518035929302297e-09], [1.5654144656008821e-06, -6.1773784821114755e-06], [-2.715250163489052e-05, 5.138114307546528e-06]]","[0.944146454334259, 0.9441460967063904, 0.9441460967063904]"
283,0.9441460371017456,Solve_Succeeded,MPC,4,"[[-1.0061131051127427e-09, 1.1307840652656868e-09], [1.5658234596126068e-06, -6.177595787224213e-06], [-2.7152359078285267e-05, 5.138071833473119e-06]]","[0.9441462159156799, 0.9441460967063904, 0.9441460967063904]"
284,0.9441460371017456,Solve_Succeeded,MPC,4,"[[-7.305559868316622e-10, 9.229837287240115e-10], [1.5661954667225936e-06, -6.177797565850217e-06], [-2.7152230351784458e-05, 5.138032297041548e-06]]","[0.9441460967063904, 0.9441460967063904, 0.9441460967063904]"
285,0.9441460371017456,Solve_Succeeded,MPC,4,"[[-4.82355768499621e-10, 7.297789319951706e-10], [1.5665305889270587e-06, -6.177983014889889e-06], [-2.7152115299705056e-05, 5.137995868618519e-06]]","[0.9441460371017456, 0.9441460967063904, 0.9441460967063904]"
286,0.9441460371017456,Solve_Succeeded,MPC,4,"[[-2.6095069300985805e-10, 5.520193990633738e-10], [1.5668292746765206e-06, -6.178151628159139e-06], [-2.7152013562652222e-05, 5.1379626866873055e-06]]","[0.9441460371017456, 0.9441460967063904, 0.9441460967063904]"
287,0.9441460371017456,Solve_Succeeded,MPC,4,"[[-6.565542333923906e-11, 3.902986921077377e-10], [1.5670924848498193e-06, -6.178303260068574e-06], [-2.7151924715652444e-05, 5.1379327978667415e-06]]","[0.9441460371017456, 0.9441460967063904, 0.9441460967063904]"
288,0.9441460371017456,Solve_Succeeded,MPC,4,"[[1.0460940300680097e-10, 2.447981229804588e-10], [1.5673214344242168e-06, -6.178437994047036e-06], [-2.7151848160396417e-05, 5.1379061996566146e-06]]","[0.9441460371017456, 0.9441460967063904, 0.9441460967063904]"
289,0.9441460371017456,Solve_Succeeded,MPC,4,"[[2.509281444830697e-10, 1.154959499176031e-10], [1.5675176528087338e-06, -6.178556175136345e-06], [-2.7151783284618198e-05, 5.137882831468555e-06]]","[0.9441460371017456, 0.9441460967063904, 0.9441460967063904]"
290,0.9441460371017456,Solve_Succeeded,MPC,4,"[[3.7458759703280513e-10, 2.1042936729047392e-12], [1.5676829092099852e-06, -6.178658338302797e-06], [-2.7151729388613233e-05, 5.137862603690476e-06]]","[0.9441460371017456, 0.9441460967063904, 0.9441460967063904]"
291,0.9441460371017456,Solve_Succeeded,MPC,4,"[[4.770598217759261e-10, -9.590492285526872e-11], [1.5678190747201904e-06, -6.1787451613714905e-06], [-2.7151685700200848e-05, 5.137845391628224e-06]]","[0.9441460967063904, 0.9441460967063904, 0.9441460967063904]"
292,0.9441460371017456,Solve_Succeeded,MPC,4,"[[5.597932965518406e-10, -1.791575061368218e-10], [1.5679282066994191e-06, -6.178817471744446e-06], [-2.715165145514919e-05, 5.1378310372324385e-06]]","[0.9441460967063904, 0.9441460967063904, 0.9441460967063904]"
293,0.9441460371017456,Solve_Succeeded,MPC,4,"[[6.243072139518277e-10, -2.4842937788578743e-10], [1.5680124567179016e-06, -6.178876195588541e-06], [-2.7151625857211018e-05, 5.13781935330047e-06]]","[0.9441460967063904, 0.9441460967063904, 0.9441460967063904]"
294,0.9441460371017456,Solve_Succeeded,MPC,4,"[[6.722023954786959e-10, -3.046422633484779e-10], [1.568073934564124e-06, -6.178922305971822e-06], [-2.7151608089165906e-05, 5.137810159530748e-06]]","[0.9441460967063904, 0.9441460967063904, 0.9441460967063904]"
295,0.9441460371017456,Solve_Succeeded,MPC,4,"[[7.050237186385314e-10, -3.487128438515509e-10], [1.5681148933321369e-06, -6.178956862529303e-06], [-2.7151597362690836e-05, 5.137803232922921e-06]]","[0.9441462159156799, 0.9441460967063904, 0.9441460967063904]"
296,0.9441460371017456,Solve_Succeeded,MPC,4,"[[7.242959139467904e-10, -3.816727523134746e-10], [1.5681374484087541e-06, -6.178980919790996e-06], [-2.7151592896631443e-05, 5.1377983775538025e-06]]","[0.9441462159156799, 0.9441460967063904, 0.9441460967063904]"
297,0.9441460371017456,Solve_Succeeded,MPC,4,"[[7.315606165026736e-10, -4.045500473151683e-10], [1.5681437654533031e-06, -6.1789955620645924e-06], [-2.715159392488339e-05, 5.137795380855244e-06]]","[0.9441463351249695, 0.9441460967063904, 0.9441460967063904]"
298,0.9441460371017456,Solve_Succeeded,MPC,4,"[[7.283077569356826e-10, -4.183914902402587e-10], [1.5681358814392913e-06, -6.179001843471195e-06], [-2.7151599704526295e-05, 5.137794031069879e-06]]","[0.9441463351249695, 0.9441460967063904, 0.9441460967063904]"
299,0.9441460371017456,Solve_Succeeded,MPC,4,"[[7.159634828589073e-10, -4.242278728248928e-10], [1.5681157779352176e-06, -6.17900080617844e-06], [-2.7151609535378745e-05, 5.137794118481466e-06]]","[0.944146454334259, 0.9441460967063904, 0.9441460967063904]"
300,0.9441460371017456,Solve_Succeeded,MPC,4,"[[6.958719162030759e-10, -4.230850413544304e-10], [1.5680852993029765e-06, -6.1789934458928704e-06], [-2.715162275704307e-05, 5.137795454574344e-06]]","[0.944146454334259, 0.9441460967063904, 0.9441460967063904]"
301,0.9441460371017456,Solve_Succeeded,MPC,4,"[[6.693019344463203e-10, -4.159021669720704e-10], [1.5680462663574134e-06, -6.1789807335194285e-06], [-2.7151638754419683e-05, 5.137797830991847e-06]]","[0.944146454334259, 0.9441460967063904, 0.9441460967063904]"
302,0.9441460371017456,Solve_Succeeded,MPC,4,"[[6.37391883678666e-10, -4.036180723549095e-10], [1.5680003073672381e-06, -6.178963572246579e-06], [-2.715165696573193e-05, 5.1378010849920275e-06]]","[0.944146454334259, 0.9441460967063904, 0.9441460967063904]"
303,0.9441460371017456,Solve_Succeeded,MPC,4,"[[6.013361382445478e-10, -3.87128456274719e-10], [1.5679489494297522e-06, -6.178942803322917e-06], [-2.7151676835223066e-05, 5.13780504576572e-06]]","[0.944146454334259, 0.9441460967063904, 0.9441460967063904]"
304,0.9441460371017456,Solve_Succeeded,MPC,4,"[[5.620617772464711e-10, -3.67216007132081e-10], [1.5678936050368996e-06, -6.178919222417719e-06], [-2.715169790982861e-05, 5.1378095545387425e-06]]","[0.944146454334259, 0.9441460967063904, 0.9441460967063904]"
305,0.9441460371017456,Solve_Succeeded,MPC,4,"[[5.205767142005399e-10, -3.4466539089960095e-10], [1.5678355556871207e-06, -6.17889354299406e-06], [-2.715171972708149e-05, 5.137814468182358e-06]]","[0.944146454334259, 0.9441460967063904, 0.9441460967063904]"
306,0.9441460371017456,Solve_Succeeded,MPC,4,"[[4.776797379109528e-10, -3.2017573694902416e-10], [1.567775899752953e-06, -6.178866416158319e-06], [-2.7151741910483218e-05, 5.137819665555025e-06]]","[0.944146454334259, 0.9441460967063904, 0.9441460967063904]"
307,0.9441460371017456,Solve_Succeeded,MPC,4,"[[4.340817474619927e-10, -2.943267929307906e-10], [1.5677157071289518e-06, -6.178838436429184e-06], [-2.715176413217101e-05, 5.137825021502226e-06]]","[0.944146454334259, 0.9441460967063904, 0.9441460967063904]"
308,0.9441460371017456,Solve_Succeeded,MPC,4,"[[3.905405859014159e-10, -2.677484532337729e-10], [1.5676557854561049e-06, -6.17881009506454e-06], [-2.7151786055551468e-05, 5.137830451143641e-06]]","[0.944146454334259, 0.9441460967063904, 0.9441460967063904]"
309,0.9441460371017456,Solve_Succeeded,MPC,4,"[[3.4755050662014974e-10, -2.408748411830957e-10], [1.5675969440642995e-06, -6.178781861129136e-06], [-2.715180745947117e-05, 5.1378358562354944e-06]]","[0.944146454334259, 0.9441460967063904, 0.9441460967063904]"
